state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
PE,29,2020-07-14,2020-07-12,,,17382,,4530,,2577,,,,7470,,32193,32844,,,624,,170,,71,,,,301,,1173,0
PE,30,2020-07-21,2020-07-19,,,17988,,4711,,2666,,,,7759,,33365,32844,,,606,,181,,89,,,,289,,1172,0
PE,31,2020-07-28,2020-07-26,,,18603,,4859,,2753,,,,8039,,34505,32844,,,615,,148,,87,,,,280,,1140,0
PE,32,2020-08-04,2020-08-02,,,19235,,5021,,2859,,,,8301,,35672,32844,,,632,,162,,106,,,,262,,1167,0
PE,33,2020-08-11,2020-08-09,,,19832,,5180,,2956,,,,8581,,36812,32844,,,597,,159,,97,,,,280,,1140,0
PE,34,2020-08-18,2020-08-16,,,20447,,5364,,3058,,,,8826,,37969,32844,,,615,,184,,102,,,,245,,1157,0
PE,35,2020-08-25,2020-08-23,,,21055,,5522,,3144,,,,9062,,39062,32844,,,608,,158,,86,,,,236,,1093,0
PE,36,2020-09-01,2020-08-30,,,21702,,5650,,3231,,,,9362,,40231,32844,,,647,,128,,87,,,,300,,1169,0
PE,37,2020-09-08,2020-09-06,,,22316,,5806,,3338,,,,9610,,41361,32844,,,614,,156,,107,,,,248,,1130,0
PE,38,2020-09-15,2020-09-13,267,,22902,,5964,,3445,,,,9890,,42504,32844,11,,586,,158,,107,,,,280,,1143,0
PE,39,2020-09-22,2020-09-20,,,23502,,6090,,3549,,,,10127,,43577,32844,,,600,,126,,104,,,,237,,1073,0
PE,40,2020-09-29,2020-09-27,,,24122,,6234,,3653,,,,10379,,44701,32844,,,620,,144,,104,,,,252,,1124,0
PE,41,2020-10-06,2020-10-04,288,,24689,,6383,,3762,,,,10622,,45780,32844,11,,567,,149,,109,,,,243,,1079,0
PE,42,2020-10-13,2020-10-11,,,25261,,6547,,3845,,,,10858,,46843,32844,,,572,,164,,83,,,,236,,1063,0
PE,43,2020-10-20,2020-10-18,,,25845,,6688,,3949,,,,11117,,47940,32844,,,584,,141,,104,,,,259,,1097,0
PE,44,2020-10-27,2020-10-25,,,26397,,6832,,4050,,,,11366,,48991,32844,,,552,,144,,101,,,,249,,1051,0
PE,45,2020-11-03,2020-11-01,,,27015,,6969,,4168,,,,11620,,50124,32844,,,618,,137,,118,,,,254,,1133,0
PE,46,2020-11-10,2020-11-08,,,27600,,7108,,4273,,,,11882,,51223,32844,,,585,,139,,105,,,,262,,1099,0
PE,47,2020-11-17,2020-11-15,,,28235,,7253,,4347,,,,12143,,52352,32844,,,635,,145,,74,,,,261,,1129,0
PE,48,2020-11-24,2020-11-22,,,28833,,7405,,4428,,,,12377,,53425,32844,,,598,,152,,81,,,,234,,1073,0
PE,49,2020-12-01,2020-11-29,,,29422,,7570,,4524,,,,12641,,54550,32844,,,589,,165,,96,,,,264,,1125,0
PE,50,2020-12-08,2020-12-06,,,30060,,7719,,4631,,,,12896,,55715,32844,,,638,,149,,107,,,,255,,1165,0
PE,51,2020-12-15,2020-12-13,,,30672,,7846,,4732,,,,13142,,56805,32844,,,612,,127,,101,,,,246,,1090,0
PE,52,2020-12-22,2020-12-20,,,31328,,7979,,4848,,,,13389,,57967,32844,,,656,,133,,116,,,,247,,1162,0
PI,1,2020-01-01,2020-01-01,,,6711,72,2460,26,1788,11,,,1587,16,12648,126,,,131,72,52,26,31,11,,,35,16,249,126
PI,2,2020-01-06,2020-01-05,,,208,197,79,54,52,42,,,69,38,411,335,,,119,125,43,28,33,31,,,43,22,241,209
PI,3,2020-01-13,2020-01-12,,,360,290,124,,95,61,,,,62,689,510,,,152,93,45,,43,19,,,,24,278,175
PI,4,2020-01-20,2020-01-19,,,485,403,163,137,125,85,,,133,90,915,720,,,125,113,39,44,30,24,,,29,28,226,210
PI,5,2020-01-27,2020-01-26,,,602,514,201,179,156,116,,,161,118,1131,934,,,117,111,38,42,31,31,,,28,28,216,214
PI,6,2020-02-03,2020-02-02,,,721,654,238,210,195,140,,,193,145,1360,1157,,,119,140,37,31,39,24,,,32,27,229,223
PI,7,2020-02-10,2020-02-09,,,847,785,281,247,229,,,,235,178,1606,1395,,,126,131,43,37,34,,,,42,33,246,238
PI,8,2020-02-17,2020-02-16,,,990,891,325,277,267,206,,,267,209,1864,1596,,,143,106,44,30,38,32,,,32,31,258,201
PI,9,2020-02-24,2020-02-23,,,,1017,,312,,233,,,,,2102,1811,,,,126,,35,,27,,,,,238,215
PI,10,2020-03-03,2020-03-01,,,1245,1114,410,355,349,264,,,327,264,2349,2014,,,133,97,42,43,39,31,,,31,29,247,203
PI,11,2020-03-10,2020-03-08,,,1393,1228,457,397,404,290,,,350,290,2622,2223,,,148,114,47,42,55,26,,,23,26,273,209
PI,12,2020-03-17,2020-03-15,,,1538,1343,493,444,444,326,,,370,323,2864,2454,,,145,115,36,47,40,36,,,20,33,242,231
PI,13,2020-03-24,2020-03-22,,,1695,1474,546,487,469,369,,,396,358,3125,2709,,,157,131,53,43,25,43,,,26,35,261,255
PI,14,2020-03-31,2020-03-29,,,1821,1611,598,537,508,409,,,439,,3386,2972,,,126,137,52,50,39,40,,,43,,261,263
PI,15,2020-04-07,2020-04-05,,,1959,1755,633,575,565,435,,,475,417,3657,3217,,,138,144,35,38,57,26,,,36,32,271,245
PI,16,2020-04-14,2020-04-12,,,2125,1881,705,610,598,462,,,508,,3962,3434,,,166,126,72,35,33,27,,,33,,305,217
PI,17,2020-04-21,2020-04-19,,,2249,2010,759,638,637,487,,,537,468,4209,3649,,,124,129,54,28,39,25,,,29,26,247,215
PI,18,2020-04-28,2020-04-26,,,2406,2126,821,670,675,508,,,571,495,4503,3854,,,157,116,62,32,38,21,,,34,27,294,205
PI,19,2020-05-05,2020-05-03,,,2538,2250,889,691,714,533,,,611,515,4786,4061,,,132,124,68,21,39,25,,,40,20,283,207
PI,20,2020-05-12,2020-05-10,,,2680,2358,946,723,753,,,,637,531,5051,4252,,,142,108,57,32,39,,,,26,16,265,191
PI,21,2020-05-19,2020-05-17,,,2815,2452,999,740,787,568,,,670,,5310,4418,,,135,94,53,17,34,16,,,33,,259,166
PI,22,2020-05-26,2020-05-24,,,2917,2533,1064,767,831,596,,,,567,5561,4600,,,102,81,65,27,44,28,,,,18,251,182
PI,23,2020-06-02,2020-05-31,,,3049,2620,1139,790,863,,,,729,587,5823,4786,,,132,87,75,23,32,,,,21,20,262,186
PI,24,2020-06-09,2020-06-07,,,3168,2653,1190,804,,,,,757,,6055,4864,,,119,33,51,14,,,,,28,,232,78
PI,25,2020-06-16,2020-06-14,,,3312,,1252,,927,,,,,,6315,4882,,,144,,62,,33,,,,,,260,18
PI,26,2020-06-23,2020-06-21,,,3433,,1307,,963,,,,824,,6575,4885,,,121,,55,,36,,,,46,,260,3
PI,27,2020-06-30,2020-06-28,,,3584,,1360,,1004,,,,859,,6856,4885,,,151,,53,,41,,,,35,,281,0
PI,28,2020-07-07,2020-07-05,,,3715,,1404,,1042,,,,893,,7105,4885,,,131,,44,,38,,,,34,,249,0
PI,29,2020-07-14,2020-07-12,,,3840,,1445,,1073,,,,921,,7332,4885,,,125,,41,,31,,,,28,,227,0
PI,30,2020-07-21,2020-07-19,,,3970,,1499,,1099,,,,951,,7574,4885,,,130,,54,,26,,,,30,,242,0
PI,31,2020-07-28,2020-07-26,,,4088,,1548,,1124,,,,,,7792,4885,,,118,,49,,25,,,,,,218,0
PI,32,2020-08-04,2020-08-02,,,4198,,1593,,1152,,,,1006,,8007,4885,,,110,,45,,28,,,,29,,215,0
PI,33,2020-08-11,2020-08-09,,,4336,,1634,,1186,,,,1034,,8249,4885,,,138,,41,,34,,,,28,,242,0
PI,34,2020-08-18,2020-08-16,,,4463,,1679,,,,,,1064,,8474,4885,,,127,,45,,,,,,30,,225,0
PI,35,2020-08-25,2020-08-23,,,4593,,1722,,1237,,,,1105,,8717,4885,,,130,,43,,29,,,,41,,243,0
PI,36,2020-09-01,2020-08-30,,,4714,,1753,,1264,,,,1126,,8920,4885,,,121,,31,,27,,,,21,,203,0
PI,37,2020-09-08,2020-09-06,,,4849,,1795,,1303,,,,1158,,9171,4885,,,135,,42,,39,,,,32,,251,0
PI,38,2020-09-15,2020-09-13,,,4979,,1832,,1343,,,,1187,,9409,4885,,,130,,37,,40,,,,29,,238,0
PI,39,2020-09-22,2020-09-20,,,5105,,1877,,1394,,,,1216,,9663,4885,,,126,,45,,51,,,,29,,254,0
PI,40,2020-09-29,2020-09-27,,,5218,,1920,,1431,,,,1250,,9891,4885,,,113,,43,,37,,,,34,,228,0
PI,41,2020-10-06,2020-10-04,,,5349,,1967,,1467,,,,1280,,10140,4885,,,131,,47,,36,,,,30,,249,0
PI,42,2020-10-13,2020-10-11,,,5481,,2018,,1499,,,,1302,,10380,4885,,,132,,51,,32,,,,22,,240,0
PI,43,2020-10-20,2020-10-18,,,5599,,2059,,1542,,,,1331,,10612,4885,,,118,,41,,43,,,,29,,232,0
PI,44,2020-10-27,2020-10-25,,,5727,,2099,,1571,,,,1361,,10840,4885,,,128,,40,,29,,,,30,,228,0
PI,45,2020-11-03,2020-11-01,,,5846,,2139,,,,,,,,11050,4885,,,119,,40,,,,,,,,210,0
PI,46,2020-11-10,2020-11-08,,,5985,,2192,,1624,,,,1406,,11294,4885,,,139,,53,,25,,,,24,,244,0
PI,47,2020-11-17,2020-11-15,,,6086,,2238,,1642,,,,1436,,11493,4885,,,101,,46,,18,,,,30,,199,0
PI,48,2020-11-24,2020-11-22,,,6222,,2289,,1676,,,,1467,,11748,4885,,,136,,51,,34,,,,31,,255,0
PI,49,2020-12-01,2020-11-29,,,6349,,2330,,1697,,,,1497,,11969,4885,,,127,,41,,21,,,,30,,221,0
PI,50,2020-12-08,2020-12-06,,,6466,,2361,,1720,,,,1519,,12163,4885,,,117,,31,,23,,,,22,,194,0
PI,51,2020-12-15,2020-12-13,,,6554,,2405,,1749,,,,1540,,12347,4885,,,88,,44,,29,,,,21,,184,0
PI,52,2020-12-22,2020-12-20,,,6669,,2444,,1776,,,,1578,,12569,4885,,,115,,39,,27,,,,38,,222,0
PR,1,2020-01-01,2020-01-01,,,36945,359,12100,122,4987,48,,,9218,104,63763,636,,,759,359,253,122,93,48,,,201,104,1316,636
PR,2,2020-01-06,2020-01-05,,,1101,1065,321,364,142,130,,,319,298,1895,1865,,,630,706,171,242,87,82,,,188,194,1083,1229
PR,3,2020-01-13,2020-01-12,,,1804,1718,502,574,226,232,,,497,450,3050,2984,,,703,653,181,210,84,102,,,178,152,1155,1119
PR,4,2020-01-20,2020-01-19,,,2497,2355,683,767,316,312,,,674,602,4203,4055,,,693,637,181,193,90,80,,,177,152,1153,1071
PR,5,2020-01-27,2020-01-26,,25,3147,3026,905,990,409,410,,,866,794,5368,5250,,10,650,671,222,223,93,98,,,192,192,1165,1195
PR,6,2020-02-03,2020-02-02,,,3775,3724,1110,1165,484,513,,,1043,954,6461,6395,,,628,698,205,175,75,103,,,177,160,1093,1145
PR,7,2020-02-10,2020-02-09,,,4421,4439,1328,1348,563,591,,,1216,1121,7583,7550,,,646,715,218,183,79,78,,,173,167,1122,1155
PR,8,2020-02-17,2020-02-16,,,5044,5158,1513,1557,646,679,,,1371,1294,8634,8746,,,623,719,185,209,83,88,,,155,173,1051,1196
PR,9,2020-02-24,2020-02-23,,,,5810,,1765,,762,,,,1483,9711,9886,,,,652,,208,,83,,,,189,1077,1140
PR,10,2020-03-03,2020-03-01,,,6371,6555,1886,1974,808,841,,,1726,1670,10866,11116,,,673,745,190,209,77,79,,,208,187,1155,1230
PR,11,2020-03-10,2020-03-08,,,7050,7277,2102,2203,909,927,,,1903,1843,12046,12334,,,679,722,216,229,101,86,,,177,173,1180,1218
PR,12,2020-03-17,2020-03-15,,,7675,8011,2295,2469,999,1013,,,2057,2032,13118,13624,,,625,734,193,266,90,86,,,154,189,1072,1290
PR,13,2020-03-24,2020-03-22,,,8299,8692,2487,2708,1095,1111,,,2241,2195,14221,14823,,,624,681,192,239,96,98,,,184,163,1103,1199
PR,14,2020-03-31,2020-03-29,,97,9004,9409,2675,2910,1196,1198,,,2409,2343,15392,16010,,9,705,717,188,202,101,87,,,168,148,1171,1187
PR,15,2020-04-07,2020-04-05,,,9718,10142,2886,3108,1301,1310,,,2572,2488,16594,17240,,,714,733,211,198,105,112,,,163,145,1202,1230
PR,16,2020-04-14,2020-04-12,,,10386,10891,3109,3281,1398,1397,,,2723,2649,17742,18455,,,668,749,223,173,97,87,,,151,161,1148,1215
PR,17,2020-04-21,2020-04-19,,,11082,11543,3285,3468,1482,1482,,,2877,2803,18862,19601,,,696,652,176,187,84,85,,,154,154,1120,1146
PR,18,2020-04-28,2020-04-26,,,11813,12187,3517,3643,1581,1559,,76,3049,2953,20108,20747,,,731,644,232,175,99,77,,16,172,150,1246,1146
PR,19,2020-05-05,2020-05-03,,136,12466,12904,3770,3797,1676,1636,,,3219,3094,21289,21922,,10,653,717,253,154,95,77,,,170,141,1181,1175
PR,20,2020-05-12,2020-05-10,,,13225,13596,3999,3940,1767,1734,,,3405,3246,22560,23105,,,759,692,229,143,91,98,,,186,152,1271,1183
PR,21,2020-05-19,2020-05-17,137,,14065,14288,4260,4093,1874,1807,,,3565,3397,23941,24287,9,,840,692,261,153,107,73,,,160,151,1381,1182
PR,22,2020-05-26,2020-05-24,,,14842,14999,4517,4232,1963,1900,,,3779,3541,25291,25495,,,777,711,257,139,89,93,,,214,144,1350,1208
PR,23,2020-06-02,2020-05-31,,,15600,15789,4770,4373,2042,1975,,120,3955,3690,26568,26801,,,758,790,253,141,79,75,,14,176,149,1277,1306
PR,24,2020-06-09,2020-06-07,,,16409,16532,5072,4528,2165,2049,,133,4146,3860,28003,28102,,,809,743,302,155,123,74,,13,191,170,1435,1301
PR,25,2020-06-16,2020-06-14,,,17135,17106,5363,4663,2250,2105,,,4354,3992,29328,29129,,,726,574,291,135,85,56,,,208,132,1325,1027
PR,26,2020-06-23,2020-06-21,,,17928,,5634,,2381,,,,4537,,30720,29407,,,793,,271,,131,,,,183,,1392,278
PR,27,2020-06-30,2020-06-28,,,18707,,5923,,2484,,,,4711,,32080,29407,,,779,,289,,103,,,,174,,1360,0
PR,28,2020-07-07,2020-07-05,199,,19547,,6217,,2593,,,,4901,,33524,29407,8,,840,,294,,109,,,,190,,1444,0
PR,29,2020-07-14,2020-07-12,,,20370,,6530,,2699,,,,5100,,34977,29407,,,823,,313,,106,,,,199,,1453,0
PR,30,2020-07-21,2020-07-19,,,21157,,6840,,2820,,,,5270,,36380,29407,,,787,,310,,121,,,,170,,1403,0
PR,31,2020-07-28,2020-07-26,,,21902,,7104,,2936,,,,5428,,37666,29407,,,745,,264,,116,,,,158,,1286,0
PR,32,2020-08-04,2020-08-02,233,,22635,,7401,,3043,,,,5621,,39011,29407,12,,733,,297,,107,,,,193,,1345,0
PR,33,2020-08-11,2020-08-09,,,23414,,7675,,3135,,,,5790,,40334,29407,,,779,,274,,92,,,,169,,1323,0
PR,34,2020-08-18,2020-08-16,,,24138,,7903,,3242,,,,5976,,41592,29407,,,724,,228,,107,,,,186,,1258,0
PR,35,2020-08-25,2020-08-23,260,,24881,,8190,,3354,,,,6156,,42927,29407,11,,743,,287,,112,,,,180,,1335,0
PR,36,2020-09-01,2020-08-30,,,25597,,8451,,3442,,,,6324,,44173,29407,,,716,,261,,88,,,,168,,1246,0
PR,37,2020-09-08,2020-09-06,,,26361,,8743,,3561,,,,6537,,45568,29407,,,764,,292,,119,,,,213,,1395,0
PR,38,2020-09-15,2020-09-13,,,27034,,9015,,3658,,,,6735,,46816,29407,,,673,,272,,97,,,,198,,1248,0
PR,39,2020-09-22,2020-09-20,,,27715,,9241,,3755,,,,6925,,48020,29407,,,681,,226,,97,,,,190,,1204,0
PR,40,2020-09-29,2020-09-27,,,28416,,9467,,3840,,,,7081,,49199,29407,,,701,,226,,85,,,,156,,1179,0
PR,41,2020-10-06,2020-10-04,,,29071,,9683,,3935,,,,7234,,50327,29407,,,655,,216,,95,,,,153,,1128,0
PR,42,2020-10-13,2020-10-11,,,29797,,9906,,4042,,,,7398,,51554,29407,,,726,,223,,107,,,,164,,1227,0
PR,43,2020-10-20,2020-10-18,,,30435,,10152,,4150,,,,7552,,52707,29407,,,638,,246,,108,,,,154,,1153,0
PR,44,2020-10-27,2020-10-25,,,31159,,10399,,4239,,,,7725,,53957,29407,,,724,,247,,89,,,,173,,1250,0
PR,45,2020-11-03,2020-11-01,,,31833,,10644,,4340,,,,7933,,55194,29407,,,674,,245,,101,,,,208,,1237,0
PR,46,2020-11-10,2020-11-08,,,32504,,10828,,4415,,,,8101,,56302,29407,,,671,,184,,75,,,,168,,1108,0
PR,47,2020-11-17,2020-11-15,,,33206,,11023,,4491,,,,8296,,57479,29407,,,702,,195,,76,,,,195,,1177,0
PR,48,2020-11-24,2020-11-22,,,33853,,11218,,4576,,,,8478,,58595,29407,,,647,,195,,85,,,,182,,1116,0
PR,49,2020-12-01,2020-11-29,,,34581,,11400,,4667,,,,8646,,59777,29407,,,728,,182,,91,,,,168,,1182,0
PR,50,2020-12-08,2020-12-06,,,35241,,11602,,4761,,,,8822,,60917,29407,,,660,,202,,94,,,,176,,1140,0
PR,51,2020-12-15,2020-12-13,,,35927,,11795,,4849,,,,8964,,62030,29407,,,686,,193,,88,,,,142,,1113,0
PR,52,2020-12-22,2020-12-20,,,36657,,11997,,4949,,,,9148,,63259,29407,,,730,,202,,100,,,,184,,1229,0
RJ,1,2020-01-01,2020-01-01,,25,73126,778,24230,279,9539,108,,,23593,229,131101,1421,,25,1573,778,463,279,183,108,,,527,229,2767,1421
RJ,2,2020-01-06,2020-01-05,,,2283,2127,710,709,270,295,,,791,624,4065,3819,,,1275,1349,426,430,169,187,,,453,395,2326,2398
RJ,3,2020-01-13,2020-01-12,,,3656,3481,1126,1162,465,467,,,1238,1042,6497,6250,,,1373,1354,416,453,195,172,,,447,418,2432,2431
RJ,4,2020-01-20,2020-01-19,,129,5064,4747,1529,1621,625,609,,,1660,1441,8896,8555,,37,1408,1266,403,459,160,142,,,422,399,2399,2305
RJ,5,2020-01-27,2020-01-26,,158,6516,6041,1942,2084,795,797,,,2136,1860,11411,10950,,29,1452,1294,413,463,170,188,,,476,419,2515,2395
RJ,6,2020-02-03,2020-02-02,,195,7793,7300,2319,2515,947,975,,,2566,2280,13651,13276,,37,1277,1259,377,431,152,178,,,430,420,2240,2326
RJ,7,2020-02-10,2020-02-09,,222,9059,8601,2756,2900,1121,1146,,,2981,2652,15946,15533,,27,1266,1301,437,385,174,171,,,415,372,2295,2257
RJ,8,2020-02-17,2020-02-16,,251,10336,9963,3132,3299,1267,1323,,,3409,3091,18173,17940,,29,1277,1362,376,399,146,177,,,428,439,2227,2407
RJ,9,2020-02-24,2020-02-23,,289,,11197,,3677,,1509,,,,3509,20586,20196,,38,,1234,,378,,186,,,,418,2413,2256
RJ,10,2020-03-03,2020-03-01,,315,13085,12563,3909,4099,1613,1683,,,4327,3949,22970,22625,,26,1333,1366,397,422,190,174,,,464,440,2384,2429
RJ,11,2020-03-10,2020-03-08,,361,14317,13852,4290,4526,1775,1859,,,4764,4396,25184,25013,,46,1232,1289,381,427,162,176,,,437,447,2214,2388
RJ,12,2020-03-17,2020-03-15,,408,15636,15160,4694,4994,1952,2071,,,5146,4880,27468,27541,,47,1319,1308,404,468,177,212,,,382,484,2284,2528
RJ,13,2020-03-24,2020-03-22,,449,16785,16407,5093,5411,2134,2250,,,5548,5262,29606,29840,,41,1149,1247,399,417,182,179,,,402,382,2138,2299
RJ,14,2020-03-31,2020-03-29,,490,18074,17684,5556,5831,2317,2438,,,5945,5639,31939,32265,,41,1289,1277,463,420,183,188,,,397,377,2333,2425
RJ,15,2020-04-07,2020-04-05,,526,19538,18907,6023,6267,2499,2626,,75,6423,6019,34532,34770,,36,1464,1223,467,436,182,188,,33,478,380,2593,2505
RJ,16,2020-04-14,2020-04-12,,582,21104,20331,6553,6787,2702,2874,,148,6903,6383,37313,37895,,56,1566,1424,530,520,203,248,,73,480,364,2781,3125
RJ,17,2020-04-21,2020-04-19,,643,22592,21870,7065,7413,2867,3183,,260,7386,6750,39965,41699,,61,1488,1539,512,626,165,309,,112,483,367,2652,3804
RJ,18,2020-04-28,2020-04-26,,701,24084,23537,7625,8018,3053,3455,,453,7877,7116,42697,46075,,58,1492,1667,560,605,186,272,,193,491,366,2732,4376
RJ,19,2020-05-05,2020-05-03,,767,25617,25241,8153,8575,3265,3708,,635,8380,7432,45482,50620,,66,1533,1704,528,557,212,253,,182,503,316,2785,4545
RJ,20,2020-05-12,2020-05-10,,825,27164,26845,8707,9063,3450,3954,,772,8891,7761,48284,54871,,58,1547,1604,554,488,185,246,,137,511,329,2802,4251
RJ,21,2020-05-19,2020-05-17,,875,28742,28296,9278,9470,3666,4137,,880,9376,8084,51136,58604,,50,1578,1451,571,407,216,183,,108,485,323,2852,3733
RJ,22,2020-05-26,2020-05-24,,919,30309,29737,9882,9873,3862,4338,,965,9883,8396,54016,62202,,44,1567,1441,604,403,196,201,,85,507,312,2880,3598
RJ,23,2020-06-02,2020-05-31,,964,31820,31146,10453,10280,4060,4539,,1031,10389,8710,56804,65568,,45,1511,1409,571,407,198,201,,66,506,314,2788,3366
RJ,24,2020-06-09,2020-06-07,,996,33476,32438,11030,10636,4286,4733,,1090,10894,9009,59771,68569,,32,1656,1292,577,356,226,194,,59,505,299,2967,3001
RJ,25,2020-06-16,2020-06-14,,1038,34997,33711,11632,10969,4482,4895,,1137,11415,9304,62611,71312,,42,1521,1273,602,333,196,162,,47,521,295,2840,2743
RJ,26,2020-06-23,2020-06-21,,,36489,,12212,,4657,,,,11897,,65342,72215,,,1492,,580,,175,,,,482,,2731,903
RJ,27,2020-06-30,2020-06-28,,,37998,,12742,,4865,,,,12357,,68057,72215,,,1509,,530,,208,,,,460,,2715,0
RJ,28,2020-07-07,2020-07-05,,,39525,,13232,,5054,,,,12817,,70728,72215,,,1527,,490,,189,,,,460,,2671,0
RJ,29,2020-07-14,2020-07-12,,,41190,,13767,,5250,,,,13288,,73602,72215,,,1665,,535,,196,,,,471,,2874,0
RJ,30,2020-07-21,2020-07-19,,,42785,,14258,,5441,,,,13784,,76383,72215,,,1595,,491,,191,,,,496,,2781,0
RJ,31,2020-07-28,2020-07-26,,,44292,,14800,,5643,,,,14276,,79131,72215,,,1507,,542,,202,,,,492,,2748,0
RJ,32,2020-08-04,2020-08-02,,,45772,,15288,,5850,,,,14732,,81768,72215,,,1480,,488,,207,,,,456,,2637,0
RJ,33,2020-08-11,2020-08-09,,,47225,,15778,,6034,,,,15212,,84382,72215,,,1453,,490,,184,,,,480,,2614,0
RJ,34,2020-08-18,2020-08-16,,,48696,,16263,,6242,,,,15670,,87007,72215,,,1471,,485,,208,,,,458,,2625,0
RJ,35,2020-08-25,2020-08-23,,,50231,,16744,,6452,,,,16169,,89740,72215,,,1535,,481,,210,,,,499,,2733,0
RJ,36,2020-09-01,2020-08-30,,,51697,,17213,,6640,,,,16630,,92327,72215,,,1466,,469,,188,,,,461,,2587,0
RJ,37,2020-09-08,2020-09-06,,,53236,,17739,,6855,,,,17113,,95098,72215,,,1539,,526,,215,,,,483,,2771,0
RJ,38,2020-09-15,2020-09-13,,,54685,,18205,,7080,,,,17579,,97716,72215,,,1449,,466,,225,,,,466,,2618,0
RJ,39,2020-09-22,2020-09-20,,,56006,,18636,,7243,,,,17999,,100060,72215,,,1321,,431,,163,,,,420,,2344,0
RJ,40,2020-09-29,2020-09-27,,,57231,,19030,,7391,,,,18406,,102268,72215,,,1225,,394,,148,,,,407,,2208,0
RJ,41,2020-10-06,2020-10-04,167,,58465,,19475,,7573,,,,18802,,104560,72215,34,,1234,,445,,182,,,,396,,2292,0
RJ,42,2020-10-13,2020-10-11,192,,59767,,19873,,7753,,,,19232,,106898,72215,25,,1302,,398,,180,,,,430,,2338,0
RJ,43,2020-10-20,2020-10-18,218,,61028,,20280,,7912,,,,19653,,109172,72215,26,,1261,,407,,159,,,,421,,2274,0
RJ,44,2020-10-27,2020-10-25,248,,62295,,20704,,8087,,,,20091,,111509,72215,30,,1267,,424,,175,,,,438,,2337,0
RJ,45,2020-11-03,2020-11-01,282,,63476,,21111,,8258,,,,20476,,113689,72215,34,,1181,,407,,171,,,,385,,2180,0
RJ,46,2020-11-10,2020-11-08,315,,64741,,21508,,8437,,,,20877,,115964,72215,33,,1265,,397,,179,,,,401,,2275,0
RJ,47,2020-11-17,2020-11-15,346,,65997,,21919,,8603,,,,21306,,118258,72215,31,,1256,,411,,166,,,,429,,2294,0
RJ,48,2020-11-24,2020-11-22,375,,67271,,22380,,8774,,,,21725,,120613,72215,29,,1274,,461,,171,,,,419,,2355,0
RJ,49,2020-12-01,2020-11-29,406,,68548,,22770,,8941,,,,22160,,122916,72215,31,,1277,,390,,167,,,,435,,2303,0
RJ,50,2020-12-08,2020-12-06,439,,69838,,23209,,9102,,,,22576,,125258,72215,33,,1290,,439,,161,,,,416,,2342,0
RJ,51,2020-12-15,2020-12-13,466,,71235,,23643,,9277,,,,22992,,127710,72215,27,,1397,,434,,175,,,,416,,2452,0
RJ,52,2020-12-22,2020-12-20,500,,72561,,24051,,9457,,,,23404,,130073,72215,34,,1326,,408,,180,,,,412,,2363,0
RN,1,2020-01-01,2020-01-01,,,8086,89,3295,21,,12,,,2416,24,14959,149,,,181,89,65,21,,12,,,47,24,321,149
RN,2,2020-01-06,2020-01-05,,,249,237,102,72,,32,,,68,74,460,419,,,138,148,62,51,,20,,,42,50,259,270
RN,3,2020-01-13,2020-01-12,,,416,415,179,118,55,,,,110,113,767,698,,,167,178,77,46,17,,,,42,39,307,279
RN,4,2020-01-20,2020-01-19,,,571,607,254,178,,79,,,160,152,1072,1023,,,155,192,75,60,,32,,,50,39,305,325
RN,5,2020-01-27,2020-01-26,,,715,779,301,220,99,101,,,199,205,1325,1314,,,144,172,47,42,20,22,,,39,53,253,291
RN,6,2020-02-03,2020-02-02,,,846,953,348,282,,120,,,238,270,1566,1635,,,131,174,47,62,,19,,,39,65,241,321
RN,7,2020-02-10,2020-02-09,,,983,1094,393,342,147,142,,,274,322,1811,1912,,,137,141,45,60,27,22,,,36,52,245,277
RN,8,2020-02-17,2020-02-16,,,1127,1240,448,398,,164,,,313,378,2067,2192,,,144,146,55,56,,22,,,39,56,256,280
RN,9,2020-02-24,2020-02-23,,,,1396,,467,,188,,,,421,2340,2485,,,,156,,69,,24,,,,43,273,293
RN,10,2020-03-03,2020-03-01,,,1406,1557,592,535,,214,,,408,461,2630,2782,,,142,161,74,68,,26,,,52,40,290,297
RN,11,2020-03-10,2020-03-08,,,1571,1701,648,614,218,235,,,457,519,2918,3087,,,165,144,56,79,15,21,,,49,58,288,305
RN,12,2020-03-17,2020-03-15,,,1748,1835,707,680,241,,,,497,557,3224,3350,,,177,134,59,66,23,,,,40,38,306,263
RN,13,2020-03-24,2020-03-22,,,1890,1994,775,746,,283,,,542,608,3497,3663,,,142,159,68,66,,29,,,45,51,273,313
