state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
RO,24,2020-06-07,279,873,779,2333,2226,3206,3284,78,22,32,24,107,67,139,113,-26
RO,25,2020-06-14,302,895,796,2458,2286,3353,3384,31,23,22,17,125,60,147,100,-47
RO,26,2020-06-21,322,921,817,2552,2366,3473,3505,32,20,26,21,94,80,120,121,1
RO,27,2020-06-28,376,953,837,2651,2445,3604,3658,54,54,32,20,99,79,131,153,22
RO,28,2020-07-05,474,997,856,2759,2540,3756,3870,114,98,44,19,108,95,152,212,60
RO,29,2020-07-12,496,1037,871,2854,2569,3891,3936,45,22,40,15,95,29,135,66,-69
RO,30,2020-07-19,496,1079,871,2942,2569,4021,3936,-85,0,42,0,88,0,130,0,-130
RO,31,2020-07-26,496,1115,871,3035,2569,4150,3936,-214,0,36,0,93,0,129,0,-129
RO,32,2020-08-02,496,1140,871,3089,2569,4229,3936,-293,0,25,0,54,0,79,0,-79
RO,33,2020-08-09,496,1174,871,3167,2569,4341,3936,-405,0,34,0,78,0,112,0,-112
RO,34,2020-08-16,496,1199,871,3231,2569,4430,3936,-494,0,25,0,64,0,89,0,-89
RO,35,2020-08-23,496,1220,871,3296,2569,4516,3936,-580,0,21,0,65,0,86,0,-86
RO,36,2020-08-30,496,1264,871,3386,2569,4650,3936,-714,0,44,0,90,0,134,0,-134
RO,37,2020-09-06,496,1307,871,3495,2569,4802,3936,-866,0,43,0,109,0,152,0,-152
RO,38,2020-09-13,496,1343,871,3625,2569,4968,3936,-1032,0,36,0,130,0,166,0,-166
RO,39,2020-09-20,496,1382,871,3739,2569,5121,3936,-1185,0,39,0,114,0,153,0,-153
RO,40,2020-09-27,496,1412,871,3845,2569,5257,3936,-1321,0,30,0,106,0,136,0,-136
RO,41,2020-10-04,496,1440,871,3928,2569,5368,3936,-1432,0,28,0,83,0,111,0,-111
RO,42,2020-10-11,496,1485,871,4029,2569,5514,3936,-1578,0,45,0,101,0,146,0,-146
RO,43,2020-10-18,496,1503,871,4122,2569,5625,3936,-1689,0,18,0,93,0,111,0,-111
RO,44,2020-10-25,496,1527,871,4209,2569,5736,3936,-1800,0,24,0,87,0,111,0,-111
RO,45,2020-11-01,496,1558,871,4311,2569,5869,3936,-1933,0,31,0,102,0,133,0,-133
RO,46,2020-11-08,496,1591,871,4400,2569,5991,3936,-2055,0,33,0,89,0,122,0,-122
RO,47,2020-11-15,496,1617,871,4511,2569,6128,3936,-2192,0,26,0,111,0,137,0,-137
RO,48,2020-11-22,496,1653,871,4624,2569,6277,3936,-2341,0,36,0,113,0,149,0,-149
RO,49,2020-11-29,496,1697,871,4731,2569,6428,3936,-2492,0,44,0,107,0,151,0,-151
RO,50,2020-12-06,496,1734,871,4828,2569,6562,3936,-2626,0,37,0,97,0,134,0,-134
RO,51,2020-12-13,496,1775,871,4930,2569,6705,3936,-2769,0,41,0,102,0,143,0,-143
RO,52,2020-12-20,496,1800,871,5024,2569,6824,3936,-2888,0,25,0,94,0,119,0,-119
RO,53,2020-12-27,496,1828,871,5094,2569,6922,3936,-2986,0,28,0,70,0,98,0,-98
RR,1,2020-01-01,0,3,7,9,22,12,29,17,0,3,7,9,22,12,29,17
RR,2,2020-01-05,0,12,18,46,57,58,75,17,0,9,11,37,35,46,46,0
RR,3,2020-01-12,0,23,34,72,91,95,125,30,0,11,16,26,34,37,50,13
RR,4,2020-01-19,0,31,47,108,118,139,165,26,0,8,13,36,27,44,40,-4
RR,5,2020-01-26,0,35,56,136,150,171,206,35,0,4,9,28,32,32,41,9
RR,6,2020-02-02,0,42,64,161,174,203,238,35,0,7,8,25,24,32,32,0
RR,7,2020-02-09,0,50,74,182,208,232,282,50,0,8,10,21,34,29,44,15
RR,8,2020-02-16,0,63,82,196,241,259,323,64,0,13,8,14,33,27,41,14
RR,9,2020-02-23,0,67,89,213,271,280,360,80,0,4,7,17,30,21,37,16
RR,10,2020-03-01,0,77,101,235,304,312,405,93,0,10,12,22,33,32,45,13
RR,11,2020-03-08,0,84,107,257,334,341,441,100,0,7,6,22,30,29,36,7
RR,12,2020-03-15,1,92,124,287,371,379,496,117,1,8,17,30,37,38,55,17
RR,13,2020-03-22,1,99,133,321,399,420,533,113,0,7,9,34,28,41,37,-4
RR,14,2020-03-29,2,108,141,356,430,464,573,109,1,9,8,35,31,44,40,-4
RR,15,2020-04-05,3,116,152,384,469,500,624,124,1,8,11,28,39,36,51,15
RR,16,2020-04-12,3,128,160,410,500,538,663,125,0,12,8,26,31,38,39,1
RR,17,2020-04-19,3,141,172,438,527,579,702,123,0,13,12,28,27,41,39,-2
RR,18,2020-04-26,7,153,183,473,542,626,732,106,4,12,11,35,15,47,30,-17
RR,19,2020-05-03,14,163,196,506,560,669,770,101,7,10,13,33,18,43,38,-5
RR,20,2020-05-10,32,179,210,535,597,714,839,125,18,16,14,29,37,45,69,24
RR,21,2020-05-17,58,195,229,562,643,757,930,173,26,16,19,27,46,43,91,48
RR,22,2020-05-24,99,207,242,595,687,802,1028,226,41,12,13,33,44,45,98,53
RR,23,2020-05-31,134,214,254,628,706,842,1094,252,35,7,12,33,19,40,66,26
RR,24,2020-06-07,167,227,260,665,724,892,1151,259,33,13,6,37,18,50,57,7
RR,25,2020-06-14,197,250,265,692,753,942,1215,273,30,23,5,27,29,50,64,14
RR,26,2020-06-21,216,266,269,710,770,976,1255,279,19,16,4,18,17,34,40,6
RR,27,2020-06-28,235,278,270,736,784,1014,1289,275,19,12,1,26,14,38,34,-4
RR,28,2020-07-05,241,300,270,778,795,1078,1306,228,6,22,0,42,11,64,17,-47
RR,29,2020-07-12,242,317,271,812,796,1129,1309,180,1,17,1,34,1,51,3,-48
RR,30,2020-07-19,242,338,271,848,796,1186,1309,123,0,21,0,36,0,57,0,-57
RR,31,2020-07-26,242,359,271,879,796,1238,1309,71,0,21,0,31,0,52,0,-52
RR,32,2020-08-02,242,371,271,908,796,1279,1309,30,0,12,0,29,0,41,0,-41
RR,33,2020-08-09,242,383,271,935,796,1318,1309,-9,0,12,0,27,0,39,0,-39
RR,34,2020-08-16,242,401,271,967,796,1368,1309,-59,0,18,0,32,0,50,0,-50
RR,35,2020-08-23,242,412,271,997,796,1409,1309,-100,0,11,0,30,0,41,0,-41
RR,36,2020-08-30,242,424,271,1035,796,1459,1309,-150,0,12,0,38,0,50,0,-50
RR,37,2020-09-06,242,440,271,1072,796,1512,1309,-203,0,16,0,37,0,53,0,-53
RR,38,2020-09-13,242,457,271,1113,796,1570,1309,-261,0,17,0,41,0,58,0,-58
RR,39,2020-09-20,242,468,271,1144,796,1612,1309,-303,0,11,0,31,0,42,0,-42
RR,40,2020-09-27,242,482,271,1179,796,1661,1309,-352,0,14,0,35,0,49,0,-49
RR,41,2020-10-04,242,493,271,1207,796,1700,1309,-391,0,11,0,28,0,39,0,-39
RR,42,2020-10-11,242,500,271,1233,796,1733,1309,-424,0,7,0,26,0,33,0,-33
RR,43,2020-10-18,242,513,271,1257,796,1770,1309,-461,0,13,0,24,0,37,0,-37
RR,44,2020-10-25,242,524,271,1287,796,1811,1309,-502,0,11,0,30,0,41,0,-41
RR,45,2020-11-01,242,536,271,1317,796,1853,1309,-544,0,12,0,30,0,42,0,-42
RR,46,2020-11-08,242,546,271,1338,796,1884,1309,-575,0,10,0,21,0,31,0,-31
RR,47,2020-11-15,242,560,271,1374,796,1934,1309,-625,0,14,0,36,0,50,0,-50
RR,48,2020-11-22,242,577,271,1406,796,1983,1309,-674,0,17,0,32,0,49,0,-49
RR,49,2020-11-29,242,588,271,1441,796,2029,1309,-720,0,11,0,35,0,46,0,-46
RR,50,2020-12-06,242,594,271,1467,796,2061,1309,-752,0,6,0,26,0,32,0,-32
RR,51,2020-12-13,242,607,271,1494,796,2101,1309,-792,0,13,0,27,0,40,0,-40
RR,52,2020-12-20,242,611,271,1512,796,2123,1309,-814,0,4,0,18,0,22,0,-22
RR,53,2020-12-27,242,622,271,1535,796,2157,1309,-848,0,11,0,23,0,34,0,-34
RS,1,2020-01-01,0,238,200,622,648,860,848,-12,0,238,200,622,648,860,848,-12
RS,2,2020-01-05,0,606,615,1560,1711,2166,2326,160,0,368,415,938,1063,1306,1478,172
RS,3,2020-01-12,0,921,977,2509,2764,3430,3741,311,0,315,362,949,1053,1264,1415,151
RS,4,2020-01-19,0,1219,1338,3413,3803,4632,5141,509,0,298,361,904,1039,1202,1400,198
RS,5,2020-01-26,0,1653,1692,4541,4827,6194,6519,325,0,434,354,1128,1024,1562,1378,-184
RS,6,2020-02-02,0,2020,2052,5480,5885,7500,7937,437,0,367,360,939,1058,1306,1418,112
RS,7,2020-02-09,0,2357,2381,6428,6904,8785,9285,500,0,337,329,948,1019,1285,1348,63
RS,8,2020-02-16,0,2699,2705,7407,7961,10106,10666,560,0,342,324,979,1057,1321,1381,60
RS,9,2020-02-23,0,2981,3069,8248,8969,11229,12038,809,0,282,364,841,1008,1123,1372,249
RS,10,2020-03-01,0,3317,3415,9232,9997,12549,13412,863,0,336,346,984,1028,1320,1374,54
RS,11,2020-03-08,0,3682,3807,10217,11051,13899,14858,959,0,365,392,985,1054,1350,1446,96
RS,12,2020-03-15,0,4027,4208,11247,12097,15274,16305,1031,0,345,401,1030,1046,1375,1447,72
RS,13,2020-03-22,3,4361,4590,12255,13042,16616,17635,1019,3,334,382,1008,945,1342,1330,-12
RS,14,2020-03-29,21,4754,4924,13301,14034,18055,18979,924,18,393,334,1046,992,1439,1344,-95
RS,15,2020-04-05,40,5125,5273,14279,15029,19404,20342,938,19,371,349,978,995,1349,1363,14
RS,16,2020-04-12,58,5496,5611,15345,16024,20841,21693,852,18,371,338,1066,995,1437,1351,-86
RS,17,2020-04-19,78,5887,5973,16354,17032,22241,23083,842,20,391,362,1009,1008,1400,1390,-10
RS,18,2020-04-26,121,6243,6292,17345,18025,23588,24438,850,43,356,319,991,993,1347,1355,8
RS,19,2020-05-03,176,6629,6571,18393,19123,25022,25870,848,55,386,279,1048,1098,1434,1432,-2
RS,20,2020-05-10,244,7005,6906,19478,20254,26483,27404,921,68,376,335,1085,1131,1461,1534,73
RS,21,2020-05-17,291,7383,7214,20597,21219,27980,28724,744,47,378,308,1119,965,1497,1320,-177
RS,22,2020-05-24,351,7811,7547,21750,22321,29561,30219,658,60,428,333,1153,1102,1581,1495,-86
RS,23,2020-05-31,428,8281,7908,22949,23474,31230,31810,580,77,470,361,1199,1153,1669,1591,-78
RS,24,2020-06-07,524,8743,8296,24119,24642,32862,33462,600,96,462,388,1170,1168,1632,1652,20
RS,25,2020-06-14,630,9220,8647,25254,25751,34474,35028,554,106,477,351,1135,1109,1612,1566,-46
RS,26,2020-06-21,764,9746,8996,26382,26794,36128,36554,426,134,526,349,1128,1043,1654,1526,-128
RS,27,2020-06-28,939,10258,9363,27646,27946,37904,38248,344,175,512,367,1264,1152,1776,1694,-82
RS,28,2020-07-05,1150,10852,9694,29118,28936,39970,39780,-190,211,594,331,1472,990,2066,1532,-534
RS,29,2020-07-12,1250,11445,9819,30476,29289,41921,40358,-1563,100,593,125,1358,353,1951,578,-1373
RS,30,2020-07-19,1250,12071,9819,31796,29289,43867,40358,-3509,0,626,0,1320,0,1946,0,-1946
RS,31,2020-07-26,1250,12654,9819,33081,29289,45735,40358,-5377,0,583,0,1285,0,1868,0,-1868
RS,32,2020-08-02,1250,13285,9819,34440,29289,47725,40358,-7367,0,631,0,1359,0,1990,0,-1990
RS,33,2020-08-09,1250,13788,9819,35701,29289,49489,40358,-9131,0,503,0,1261,0,1764,0,-1764
RS,34,2020-08-16,1250,14364,9819,36978,29289,51342,40358,-10984,0,576,0,1277,0,1853,0,-1853
RS,35,2020-08-23,1250,14949,9819,38298,29289,53247,40358,-12889,0,585,0,1320,0,1905,0,-1905
RS,36,2020-08-30,1250,15490,9819,39493,29289,54983,40358,-14625,0,541,0,1195,0,1736,0,-1736
RS,37,2020-09-06,1250,16040,9819,40739,29289,56779,40358,-16421,0,550,0,1246,0,1796,0,-1796
RS,38,2020-09-13,1250,16579,9819,41890,29289,58469,40358,-18111,0,539,0,1151,0,1690,0,-1690
RS,39,2020-09-20,1250,17057,9819,43063,29289,60120,40358,-19762,0,478,0,1173,0,1651,0,-1651
RS,40,2020-09-27,1250,17600,9819,44276,29289,61876,40358,-21518,0,543,0,1213,0,1756,0,-1756
RS,41,2020-10-04,1250,18078,9819,45366,29289,63444,40358,-23086,0,478,0,1090,0,1568,0,-1568
RS,42,2020-10-11,1250,18538,9819,46496,29289,65034,40358,-24676,0,460,0,1130,0,1590,0,-1590
RS,43,2020-10-18,1250,18951,9819,47599,29289,66550,40358,-26192,0,413,0,1103,0,1516,0,-1516
RS,44,2020-10-25,1250,19408,9819,48688,29289,68096,40358,-27738,0,457,0,1089,0,1546,0,-1546
RS,45,2020-11-01,1250,19839,9819,49785,29289,69624,40358,-29266,0,431,0,1097,0,1528,0,-1528
RS,46,2020-11-08,1250,20262,9819,50854,29289,71116,40358,-30758,0,423,0,1069,0,1492,0,-1492
RS,47,2020-11-15,1250,20653,9819,51908,29289,72561,40358,-32203,0,391,0,1054,0,1445,0,-1445
RS,48,2020-11-22,1250,21045,9819,52974,29289,74019,40358,-33661,0,392,0,1066,0,1458,0,-1458
RS,49,2020-11-29,1250,21404,9819,54050,29289,75454,40358,-35096,0,359,0,1076,0,1435,0,-1435
RS,50,2020-12-06,1250,21810,9819,55119,29289,76929,40358,-36571,0,406,0,1069,0,1475,0,-1475
RS,51,2020-12-13,1250,22182,9819,56208,29289,78390,40358,-38032,0,372,0,1089,0,1461,0,-1461
RS,52,2020-12-20,1250,22559,9819,57277,29289,79836,40358,-39478,0,377,0,1069,0,1446,0,-1446
RS,53,2020-12-27,1250,22882,9819,58130,29289,81012,40358,-40654,0,323,0,853,0,1176,0,-1176
SC,1,2020-01-01,0,102,95,297,265,399,360,-39,0,102,95,297,265,399,360,-39
SC,2,2020-01-05,0,299,264,755,746,1054,1010,-44,0,197,169,458,481,655,650,-5
SC,3,2020-01-12,0,482,411,1194,1187,1676,1598,-78,0,183,147,439,441,622,588,-34
SC,4,2020-01-19,0,622,575,1603,1659,2225,2234,9,0,140,164,409,472,549,636,87
SC,5,2020-01-26,0,799,736,2106,2113,2905,2849,-56,0,177,161,503,454,680,615,-65
SC,6,2020-02-02,0,956,898,2585,2557,3541,3455,-86,0,157,162,479,444,636,606,-30
SC,7,2020-02-09,0,1153,1071,3047,3000,4200,4071,-129,0,197,173,462,443,659,616,-43
SC,8,2020-02-16,0,1313,1253,3489,3477,4802,4730,-72,0,160,182,442,477,602,659,57
SC,9,2020-02-23,0,1449,1426,3883,3916,5332,5342,10,0,136,173,394,439,530,612,82
SC,10,2020-03-01,0,1626,1591,4366,4375,5992,5966,-26,0,177,165,483,459,660,624,-36
SC,11,2020-03-08,0,1795,1764,4812,4839,6607,6603,-4,0,169,173,446,464,615,637,22
SC,12,2020-03-15,0,1982,1978,5227,5314,7209,7292,83,0,187,214,415,475,602,689,87
SC,13,2020-03-22,2,2163,2153,5638,5761,7801,7916,115,2,181,175,411,447,592,624,32
SC,14,2020-03-29,15,2342,2305,6063,6230,8405,8550,145,13,179,152,425,469,604,634,30
SC,15,2020-04-05,27,2504,2473,6499,6638,9003,9138,135,12,162,168,436,408,598,588,-10
SC,16,2020-04-12,45,2695,2615,6953,7067,9648,9727,79,18,191,142,454,429,645,589,-56
SC,17,2020-04-19,59,2866,2759,7366,7549,10232,10367,135,14,171,144,413,482,584,640,56
SC,18,2020-04-26,73,3071,2926,7799,7991,10870,10990,120,14,205,167,433,442,638,623,-15
SC,19,2020-05-03,92,3242,3067,8266,8433,11508,11592,84,19,171,141,467,442,638,602,-36
SC,20,2020-05-10,114,3429,3226,8711,8851,12140,12191,51,22,187,159,445,418,632,599,-33
SC,21,2020-05-17,145,3635,3358,9190,9323,12825,12826,1,31,206,132,479,472,685,635,-50
SC,22,2020-05-24,190,3828,3498,9694,9753,13522,13441,-81,45,193,140,504,430,697,615,-82
SC,23,2020-05-31,234,4000,3626,10176,10259,14176,14119,-57,44,172,128,482,506,654,678,24
SC,24,2020-06-07,268,4239,3774,10655,10746,14894,14788,-106,34,239,148,479,487,718,669,-49
SC,25,2020-06-14,315,4466,3924,11115,11249,15581,15488,-93,47,227,150,460,503,687,700,13
SC,26,2020-06-21,381,4681,4092,11615,11672,16296,16145,-151,66,215,168,500,423,715,657,-58
SC,27,2020-06-28,468,4933,4242,12109,12143,17042,16853,-189,87,252,150,494,471,746,708,-38
SC,28,2020-07-05,547,5206,4372,12695,12526,17901,17445,-456,79,273,130,586,383,859,592,-267
SC,29,2020-07-12,570,5454,4400,13238,12597,18692,17567,-1125,23,248,28,543,71,791,122,-669
SC,30,2020-07-19,570,5706,4400,13795,12597,19501,17567,-1934,0,252,0,557,0,809,0,-809
SC,31,2020-07-26,570,5947,4400,14267,12597,20214,17567,-2647,0,241,0,472,0,713,0,-713
SC,32,2020-08-02,570,6182,4400,14767,12597,20949,17567,-3382,0,235,0,500,0,735,0,-735
SC,33,2020-08-09,570,6410,4400,15275,12597,21685,17567,-4118,0,228,0,508,0,736,0,-736
SC,34,2020-08-16,570,6612,4400,15746,12597,22358,17567,-4791,0,202,0,471,0,673,0,-673
SC,35,2020-08-23,570,6830,4400,16257,12597,23087,17567,-5520,0,218,0,511,0,729,0,-729
SC,36,2020-08-30,570,7052,4400,16742,12597,23794,17567,-6227,0,222,0,485,0,707,0,-707
SC,37,2020-09-06,570,7281,4400,17284,12597,24565,17567,-6998,0,229,0,542,0,771,0,-771
SC,38,2020-09-13,570,7518,4400,17760,12597,25278,17567,-7711,0,237,0,476,0,713,0,-713
SC,39,2020-09-20,570,7728,4400,18250,12597,25978,17567,-8411,0,210,0,490,0,700,0,-700
SC,40,2020-09-27,570,7939,4400,18724,12597,26663,17567,-9096,0,211,0,474,0,685,0,-685
SC,41,2020-10-04,570,8147,4400,19219,12597,27366,17567,-9799,0,208,0,495,0,703,0,-703
SC,42,2020-10-11,570,8368,4400,19664,12597,28032,17567,-10465,0,221,0,445,0,666,0,-666
SC,43,2020-10-18,570,8574,4400,20137,12597,28711,17567,-11144,0,206,0,473,0,679,0,-679
SC,44,2020-10-25,570,8758,4400,20581,12597,29339,17567,-11772,0,184,0,444,0,628,0,-628
SC,45,2020-11-01,570,8932,4400,21043,12597,29975,17567,-12408,0,174,0,462,0,636,0,-636
SC,46,2020-11-08,570,9113,4400,21493,12597,30606,17567,-13039,0,181,0,450,0,631,0,-631
SC,47,2020-11-15,570,9302,4400,21971,12597,31273,17567,-13706,0,189,0,478,0,667,0,-667
SC,48,2020-11-22,570,9508,4400,22455,12597,31963,17567,-14396,0,206,0,484,0,690,0,-690
SC,49,2020-11-29,570,9655,4400,22915,12597,32570,17567,-15003,0,147,0,460,0,607,0,-607
SC,50,2020-12-06,570,9840,4400,23367,12597,33207,17567,-15640,0,185,0,452,0,637,0,-637
SC,51,2020-12-13,570,10011,4400,23820,12597,33831,17567,-16264,0,171,0,453,0,624,0,-624
SC,52,2020-12-20,570,10183,4400,24279,12597,34462,17567,-16895,0,172,0,459,0,631,0,-631
SC,53,2020-12-27,570,10312,4400,24638,12597,34950,17567,-17383,0,129,0,359,0,488,0,-488
SE,1,2020-01-01,0,32,28,100,82,132,110,-22,0,32,28,100,82,132,110,-22
SE,2,2020-01-05,0,70,65,245,219,315,284,-31,0,38,37,145,137,183,174,-9
SE,3,2020-01-12,0,118,113,385,367,503,480,-23,0,48,48,140,148,188,196,8
SE,4,2020-01-19,0,164,160,530,505,694,665,-29,0,46,47,145,138,191,185,-6
SE,5,2020-01-26,0,215,220,675,650,890,870,-20,0,51,60,145,145,196,205,9
SE,6,2020-02-02,0,278,263,832,805,1110,1068,-42,0,63,43,157,155,220,198,-22
SE,7,2020-02-09,0,323,319,987,918,1310,1237,-73,0,45,56,155,113,200,169,-31
SE,8,2020-02-16,0,365,374,1134,1043,1499,1417,-82,0,42,55,147,125,189,180,-9
SE,9,2020-02-23,0,417,424,1289,1166,1706,1590,-116,0,52,50,155,123,207,173,-34
SE,10,2020-03-01,0,457,478,1414,1281,1871,1759,-112,0,40,54,125,115,165,169,4
SE,11,2020-03-08,0,501,535,1587,1413,2088,1948,-140,0,44,57,173,132,217,189,-28
SE,12,2020-03-15,0,543,595,1747,1567,2290,2162,-128,0,42,60,160,154,202,214,12
SE,13,2020-03-22,0,584,646,1905,1711,2489,2357,-132,0,41,51,158,144,199,195,-4
SE,14,2020-03-29,2,631,707,2063,1859,2694,2568,-126,2,47,61,158,148,205,211,6
SE,15,2020-04-05,3,679,756,2207,1987,2886,2746,-140,1,48,49,144,128,192,178,-14
SE,16,2020-04-12,5,731,800,2353,2123,3084,2928,-156,2,52,44,146,136,198,182,-16
SE,17,2020-04-19,8,790,845,2506,2254,3296,3107,-189,3,59,45,153,131,212,179,-33
SE,18,2020-04-26,10,828,881,2655,2389,3483,3280,-203,2,38,36,149,135,187,173,-14
SE,19,2020-05-03,25,874,926,2814,2517,3688,3468,-220,15,46,45,159,128,205,188,-17
SE,20,2020-05-10,45,924,974,2981,2655,3905,3674,-231,20,50,48,167,138,217,206,-11
SE,21,2020-05-17,76,981,1018,3137,2801,4118,3895,-223,31,57,44,156,146,213,221,8
SE,22,2020-05-24,128,1041,1062,3273,2953,4314,4143,-171,52,60,44,136,152,196,248,52
SE,23,2020-05-31,198,1092,1099,3423,3101,4515,4398,-117,70,51,37,150,148,201,255,54
SE,24,2020-06-07,281,1153,1139,3590,3243,4743,4663,-80,83,61,40,167,142,228,265,37
SE,25,2020-06-14,373,1203,1171,3737,3371,4940,4915,-25,92,50,32,147,128,197,252,55
SE,26,2020-06-21,492,1258,1208,3901,3528,5159,5228,69,119,55,37,164,157,219,313,94
SE,27,2020-06-28,606,1312,1246,4055,3638,5367,5490,123,114,54,38,154,110,208,262,54
SE,28,2020-07-05,673,1373,1274,4209,3716,5582,5663,81,67,61,28,154,78,215,173,-42
SE,29,2020-07-12,676,1442,1281,4359,3724,5801,5681,-120,3,69,7,150,8,219,18,-201
SE,30,2020-07-19,676,1494,1281,4524,3724,6018,5681,-337,0,52,0,165,0,217,0,-217
SE,31,2020-07-26,676,1533,1281,4678,3724,6211,5681,-530,0,39,0,154,0,193,0,-193
SE,32,2020-08-02,676,1587,1281,4833,3724,6420,5681,-739,0,54,0,155,0,209,0,-209
SE,33,2020-08-09,676,1639,1281,4976,3724,6615,5681,-934,0,52,0,143,0,195,0,-195
SE,34,2020-08-16,676,1677,1281,5141,3724,6818,5681,-1137,0,38,0,165,0,203,0,-203
SE,35,2020-08-23,676,1725,1281,5281,3724,7006,5681,-1325,0,48,0,140,0,188,0,-188
SE,36,2020-08-30,676,1763,1281,5442,3724,7205,5681,-1524,0,38,0,161,0,199,0,-199
SE,37,2020-09-06,676,1808,1281,5584,3724,7392,5681,-1711,0,45,0,142,0,187,0,-187
SE,38,2020-09-13,676,1857,1281,5729,3724,7586,5681,-1905,0,49,0,145,0,194,0,-194
SE,39,2020-09-20,676,1886,1281,5874,3724,7760,5681,-2079,0,29,0,145,0,174,0,-174
SE,40,2020-09-27,676,1936,1281,6016,3724,7952,5681,-2271,0,50,0,142,0,192,0,-192
SE,41,2020-10-04,676,1979,1281,6163,3724,8142,5681,-2461,0,43,0,147,0,190,0,-190
SE,42,2020-10-11,676,2021,1281,6295,3724,8316,5681,-2635,0,42,0,132,0,174,0,-174
SE,43,2020-10-18,676,2070,1281,6433,3724,8503,5681,-2822,0,49,0,138,0,187,0,-187
SE,44,2020-10-25,676,2108,1281,6579,3724,8687,5681,-3006,0,38,0,146,0,184,0,-184
SE,45,2020-11-01,676,2152,1281,6706,3724,8858,5681,-3177,0,44,0,127,0,171,0,-171
SE,46,2020-11-08,676,2190,1281,6839,3724,9029,5681,-3348,0,38,0,133,0,171,0,-171
SE,47,2020-11-15,676,2230,1281,6946,3724,9176,5681,-3495,0,40,0,107,0,147,0,-147
SE,48,2020-11-22,676,2284,1281,7082,3724,9366,5681,-3685,0,54,0,136,0,190,0,-190
SE,49,2020-11-29,676,2331,1281,7198,3724,9529,5681,-3848,0,47,0,116,0,163,0,-163
SE,50,2020-12-06,676,2382,1281,7353,3724,9735,5681,-4054,0,51,0,155,0,206,0,-206
SE,51,2020-12-13,676,2432,1281,7479,3724,9911,5681,-4230,0,50,0,126,0,176,0,-176
SE,52,2020-12-20,676,2471,1281,7613,3724,10084,5681,-4403,0,39,0,134,0,173,0,-173
SE,53,2020-12-27,676,2498,1281,7703,3724,10201,5681,-4520,0,27,0,90,0,117,0,-117
SP,1,2020-01-01,0,679,671,1314,1347,1993,2018,25,0,679,671,1314,1347,1993,2018,25
SP,2,2020-01-05,0,1805,1792,3622,3626,5427,5418,-9,0,1126,1121,2308,2279,3434,3400,-34
SP,3,2020-01-12,0,2971,2904,5933,5894,8904,8798,-106,0,1166,1112,2311,2268,3477,3380,-97
SP,4,2020-01-19,0,4085,3934,8330,8153,12415,12087,-328,0,1114,1030,2397,2259,3511,3289,-222
SP,5,2020-01-26,0,5175,5042,10647,10541,15822,15583,-239,0,1090,1108,2317,2388,3407,3496,89
SP,6,2020-02-02,0,6300,6096,12992,12707,19292,18803,-489,0,1125,1054,2345,2166,3470,3220,-250
SP,7,2020-02-09,0,7352,7099,15303,14982,22655,22081,-574,0,1052,1003,2311,2275,3363,3278,-85
SP,8,2020-02-16,0,8394,8236,17606,17323,26000,25559,-441,0,1042,1137,2303,2341,3345,3478,133
SP,9,2020-02-23,0,9305,9353,19494,19617,28799,28970,171,0,911,1117,1888,2294,2799,3411,612
SP,10,2020-03-01,0,10396,10429,21660,21882,32056,32311,255,0,1091,1076,2166,2265,3257,3341,84
SP,11,2020-03-08,0,11542,11628,24012,24201,35554,35829,275,0,1146,1199,2352,2319,3498,3518,20
SP,12,2020-03-15,14,12731,12943,26344,26600,39075,39557,482,14,1189,1315,2332,2399,3521,3728,207
SP,13,2020-03-22,143,13841,14129,28623,28882,42464,43154,690,129,1110,1186,2279,2282,3389,3597,208
SP,14,2020-03-29,399,14951,15315,30929,31193,45880,46907,1027,256,1110,1186,2306,2311,3416,3753,337
SP,15,2020-04-05,741,16061,16467,33158,33472,49219,50680,1461,342,1110,1152,2229,2279,3339,3773,434
SP,16,2020-04-12,1113,17242,17536,35414,35723,52656,54372,1716,372,1181,1069,2256,2251,3437,3692,255
SP,17,2020-04-19,1580,18442,18579,37867,37932,56309,58091,1782,467,1200,1043,2453,2209,3653,3719,66
SP,18,2020-04-26,2242,19655,19631,40233,40272,59888,62145,2257,662,1213,1052,2366,2340,3579,4054,475
SP,19,2020-05-03,2957,20878,20677,42647,42616,63525,66250,2725,715,1223,1046,2414,2344,3637,4105,468
SP,20,2020-05-10,3848,22043,21705,45115,45185,67158,70738,3580,891,1165,1028,2468,2569,3633,4488,855
SP,21,2020-05-17,4807,23285,22773,47526,47636,70811,75216,4405,959,1242,1068,2411,2451,3653,4478,825
SP,22,2020-05-24,5831,24621,23819,50061,50200,74682,79850,5168,1024,1336,1046,2535,2564,3871,4634,763
SP,23,2020-05-31,6848,25980,24917,52626,52715,78606,84480,5874,1017,1359,1098,2565,2515,3924,4630,706
SP,24,2020-06-07,7968,27510,25975,55235,55287,82745,89230,6485,1120,1530,1058,2609,2572,4139,4750,611
SP,25,2020-06-14,9086,29038,26938,57839,57624,86877,93648,6771,1118,1528,963,2604,2337,4132,4418,286
