state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
RN,51,2020-12-13,574,4340,1952,10153,4930,14493,7456,-7037,0,75,0,178,0,253,0,-253
RN,52,2020-12-20,574,4415,1952,10348,4930,14763,7456,-7307,0,75,0,195,0,270,0,-270
RN,53,2020-12-27,574,4460,1952,10505,4930,14965,7456,-7509,0,45,0,157,0,202,0,-202
RO,1,2020-01-01,0,25,12,58,27,83,39,-44,0,25,12,58,27,83,39,-44
RO,2,2020-01-05,0,67,37,160,92,227,129,-98,0,42,25,102,65,144,90,-54
RO,3,2020-01-12,0,92,56,284,164,376,220,-156,0,25,19,124,72,149,91,-58
RO,4,2020-01-19,0,123,87,402,244,525,331,-194,0,31,31,118,80,149,111,-38
RO,5,2020-01-26,0,146,117,519,319,665,436,-229,0,23,30,117,75,140,105,-35
RO,6,2020-02-02,0,176,163,605,406,781,569,-212,0,30,46,86,87,116,133,17
RO,7,2020-02-09,0,210,188,717,507,927,695,-232,0,34,25,112,101,146,126,-20
RO,8,2020-02-16,0,241,222,822,601,1063,823,-240,0,31,34,105,94,136,128,-8
RO,9,2020-02-23,0,286,259,893,706,1179,965,-214,0,45,37,71,105,116,142,26
RO,10,2020-03-01,0,310,297,955,802,1265,1099,-166,0,24,38,62,96,86,134,48
RO,11,2020-03-08,0,337,333,1028,916,1365,1249,-116,0,27,36,73,114,100,150,50
RO,12,2020-03-15,0,363,386,1090,1028,1453,1414,-39,0,26,53,62,112,88,165,77
RO,13,2020-03-22,1,391,429,1162,1129,1553,1559,6,1,28,43,72,101,100,145,45
RO,14,2020-03-29,2,422,467,1243,1217,1665,1686,21,1,31,38,81,88,112,127,15
RO,15,2020-04-05,4,487,502,1356,1312,1843,1818,-25,2,65,35,113,95,178,132,-46
RO,16,2020-04-12,8,536,531,1469,1405,2005,1944,-61,4,49,29,113,93,162,126,-36
RO,17,2020-04-19,14,582,558,1602,1500,2184,2072,-112,6,46,27,133,95,179,128,-51
RO,18,2020-04-26,30,623,608,1719,1621,2342,2259,-83,16,41,50,117,121,158,187,29
RO,19,2020-05-03,53,667,640,1839,1736,2506,2429,-77,23,44,32,120,115,164,170,6
RO,20,2020-05-10,140,712,684,1941,1860,2653,2684,31,87,45,44,102,124,147,255,108
RO,21,2020-05-17,234,759,740,2041,1995,2800,2969,169,94,47,56,100,135,147,285,138
RO,22,2020-05-24,315,795,774,2146,2124,2941,3213,272,81,36,34,105,129,141,244,103
RO,23,2020-05-31,322,846,795,2235,2222,3081,3339,258,7,51,21,89,98,140,126,-14
RO,24,2020-06-07,344,878,820,2346,2287,3224,3451,227,22,32,25,111,65,143,112,-31
RO,25,2020-06-14,364,900,837,2474,2339,3374,3540,166,20,22,17,128,52,150,89,-61
RO,26,2020-06-21,374,926,848,2568,2386,3494,3608,114,10,26,11,94,47,120,68,-52
RO,27,2020-06-28,374,958,850,2667,2386,3625,3610,-15,0,32,2,99,0,131,2,-129
RO,28,2020-07-05,374,1002,850,2775,2386,3777,3610,-167,0,44,0,108,0,152,0,-152
RO,29,2020-07-12,374,1042,850,2871,2386,3913,3610,-303,0,40,0,96,0,136,0,-136
RO,30,2020-07-19,374,1084,850,2962,2386,4046,3610,-436,0,42,0,91,0,133,0,-133
RO,31,2020-07-26,374,1119,850,3055,2386,4174,3610,-564,0,35,0,93,0,128,0,-128
RO,32,2020-08-02,374,1144,850,3109,2386,4253,3610,-643,0,25,0,54,0,79,0,-79
RO,33,2020-08-09,374,1178,850,3185,2386,4363,3610,-753,0,34,0,76,0,110,0,-110
RO,34,2020-08-16,374,1203,850,3247,2386,4450,3610,-840,0,25,0,62,0,87,0,-87
RO,35,2020-08-23,374,1224,850,3313,2386,4537,3610,-927,0,21,0,66,0,87,0,-87
RO,36,2020-08-30,374,1268,850,3408,2386,4676,3610,-1066,0,44,0,95,0,139,0,-139
RO,37,2020-09-06,374,1311,850,3517,2386,4828,3610,-1218,0,43,0,109,0,152,0,-152
RO,38,2020-09-13,374,1347,850,3646,2386,4993,3610,-1383,0,36,0,129,0,165,0,-165
RO,39,2020-09-20,374,1386,850,3761,2386,5147,3610,-1537,0,39,0,115,0,154,0,-154
RO,40,2020-09-27,374,1417,850,3870,2386,5287,3610,-1677,0,31,0,109,0,140,0,-140
RO,41,2020-10-04,374,1444,850,3955,2386,5399,3610,-1789,0,27,0,85,0,112,0,-112
RO,42,2020-10-11,374,1489,850,4059,2386,5548,3610,-1938,0,45,0,104,0,149,0,-149
RO,43,2020-10-18,374,1507,850,4152,2386,5659,3610,-2049,0,18,0,93,0,111,0,-111
RO,44,2020-10-25,374,1531,850,4240,2386,5771,3610,-2161,0,24,0,88,0,112,0,-112
RO,45,2020-11-01,374,1563,850,4343,2386,5906,3610,-2296,0,32,0,103,0,135,0,-135
RO,46,2020-11-08,374,1596,850,4432,2386,6028,3610,-2418,0,33,0,89,0,122,0,-122
RO,47,2020-11-15,374,1622,850,4545,2386,6167,3610,-2557,0,26,0,113,0,139,0,-139
RO,48,2020-11-22,374,1658,850,4658,2386,6316,3610,-2706,0,36,0,113,0,149,0,-149
RO,49,2020-11-29,374,1702,850,4764,2386,6466,3610,-2856,0,44,0,106,0,150,0,-150
RO,50,2020-12-06,374,1739,850,4860,2386,6599,3610,-2989,0,37,0,96,0,133,0,-133
RO,51,2020-12-13,374,1781,850,4962,2386,6743,3610,-3133,0,42,0,102,0,144,0,-144
RO,52,2020-12-20,374,1807,850,5056,2386,6863,3610,-3253,0,26,0,94,0,120,0,-120
RO,53,2020-12-27,374,1835,850,5126,2386,6961,3610,-3351,0,28,0,70,0,98,0,-98
RR,1,2020-01-01,0,3,7,9,22,12,29,17,0,3,7,9,22,12,29,17
RR,2,2020-01-05,0,12,18,46,57,58,75,17,0,9,11,37,35,46,46,0
RR,3,2020-01-12,0,23,34,72,92,95,126,31,0,11,16,26,35,37,51,14
RR,4,2020-01-19,0,31,47,108,119,139,166,27,0,8,13,36,27,44,40,-4
RR,5,2020-01-26,0,35,56,136,151,171,207,36,0,4,9,28,32,32,41,9
RR,6,2020-02-02,0,42,64,161,175,203,239,36,0,7,8,25,24,32,32,0
RR,7,2020-02-09,0,50,74,181,209,231,283,52,0,8,10,20,34,28,44,16
RR,8,2020-02-16,0,63,82,195,242,258,324,66,0,13,8,14,33,27,41,14
RR,9,2020-02-23,0,67,89,212,272,279,361,82,0,4,7,17,30,21,37,16
RR,10,2020-03-01,0,77,101,234,305,311,406,95,0,10,12,22,33,32,45,13
RR,11,2020-03-08,0,84,107,256,335,340,442,102,0,7,6,22,30,29,36,7
RR,12,2020-03-15,0,92,124,286,372,378,496,118,0,8,17,30,37,38,54,16
RR,13,2020-03-22,0,99,133,320,400,419,533,114,0,7,9,34,28,41,37,-4
RR,14,2020-03-29,1,108,141,355,432,463,574,111,1,9,8,35,32,44,41,-3
RR,15,2020-04-05,2,116,152,383,471,499,625,126,1,8,11,28,39,36,51,15
RR,16,2020-04-12,2,128,160,409,502,537,664,127,0,12,8,26,31,38,39,1
RR,17,2020-04-19,2,141,172,437,529,578,703,125,0,13,12,28,27,41,39,-2
RR,18,2020-04-26,6,153,183,472,544,625,733,108,4,12,11,35,15,47,30,-17
RR,19,2020-05-03,13,163,196,505,562,668,771,103,7,10,13,33,18,43,38,-5
RR,20,2020-05-10,31,179,210,534,598,713,839,126,18,16,14,29,36,45,68,23
RR,21,2020-05-17,57,195,229,561,643,756,929,173,26,16,19,27,45,43,90,47
RR,22,2020-05-24,94,207,243,595,686,802,1023,221,37,12,14,34,43,46,94,48
RR,23,2020-05-31,128,214,255,628,702,842,1085,243,34,7,12,33,16,40,62,22
RR,24,2020-06-07,158,227,261,665,719,892,1138,246,30,13,6,37,17,50,53,3
RR,25,2020-06-14,184,250,266,692,745,942,1195,253,26,23,5,27,26,50,57,7
RR,26,2020-06-21,193,265,268,710,757,975,1218,243,9,15,2,18,12,33,23,-10
RR,27,2020-06-28,194,277,268,736,757,1013,1219,206,1,12,0,26,0,38,1,-37
RR,28,2020-07-05,194,299,268,778,757,1077,1219,142,0,22,0,42,0,64,0,-64
RR,29,2020-07-12,194,316,268,812,757,1128,1219,91,0,17,0,34,0,51,0,-51
RR,30,2020-07-19,194,338,268,848,757,1186,1219,33,0,22,0,36,0,58,0,-58
RR,31,2020-07-26,194,359,268,880,757,1239,1219,-20,0,21,0,32,0,53,0,-53
RR,32,2020-08-02,194,371,268,910,757,1281,1219,-62,0,12,0,30,0,42,0,-42
RR,33,2020-08-09,194,383,268,938,757,1321,1219,-102,0,12,0,28,0,40,0,-40
RR,34,2020-08-16,194,401,268,970,757,1371,1219,-152,0,18,0,32,0,50,0,-50
RR,35,2020-08-23,194,412,268,1000,757,1412,1219,-193,0,11,0,30,0,41,0,-41
RR,36,2020-08-30,194,424,268,1039,757,1463,1219,-244,0,12,0,39,0,51,0,-51
RR,37,2020-09-06,194,440,268,1076,757,1516,1219,-297,0,16,0,37,0,53,0,-53
RR,38,2020-09-13,194,457,268,1117,757,1574,1219,-355,0,17,0,41,0,58,0,-58
RR,39,2020-09-20,194,468,268,1148,757,1616,1219,-397,0,11,0,31,0,42,0,-42
RR,40,2020-09-27,194,482,268,1183,757,1665,1219,-446,0,14,0,35,0,49,0,-49
RR,41,2020-10-04,194,494,268,1211,757,1705,1219,-486,0,12,0,28,0,40,0,-40
RR,42,2020-10-11,194,502,268,1239,757,1741,1219,-522,0,8,0,28,0,36,0,-36
RR,43,2020-10-18,194,515,268,1262,757,1777,1219,-558,0,13,0,23,0,36,0,-36
RR,44,2020-10-25,194,526,268,1293,757,1819,1219,-600,0,11,0,31,0,42,0,-42
RR,45,2020-11-01,194,538,268,1323,757,1861,1219,-642,0,12,0,30,0,42,0,-42
RR,46,2020-11-08,194,548,268,1344,757,1892,1219,-673,0,10,0,21,0,31,0,-31
RR,47,2020-11-15,194,562,268,1380,757,1942,1219,-723,0,14,0,36,0,50,0,-50
RR,48,2020-11-22,194,579,268,1412,757,1991,1219,-772,0,17,0,32,0,49,0,-49
RR,49,2020-11-29,194,590,268,1447,757,2037,1219,-818,0,11,0,35,0,46,0,-46
RR,50,2020-12-06,194,596,268,1472,757,2068,1219,-849,0,6,0,25,0,31,0,-31
RR,51,2020-12-13,194,609,268,1501,757,2110,1219,-891,0,13,0,29,0,42,0,-42
RR,52,2020-12-20,194,613,268,1519,757,2132,1219,-913,0,4,0,18,0,22,0,-22
RR,53,2020-12-27,194,624,268,1542,757,2166,1219,-947,0,11,0,23,0,34,0,-34
RS,1,2020-01-01,0,243,202,639,663,882,865,-17,0,243,202,639,663,882,865,-17
RS,2,2020-01-05,0,619,623,1597,1737,2216,2360,144,0,376,421,958,1074,1334,1495,161
RS,3,2020-01-12,0,942,992,2568,2816,3510,3808,298,0,323,369,971,1079,1294,1448,154
RS,4,2020-01-19,0,1253,1364,3504,3872,4757,5236,479,0,311,372,936,1056,1247,1428,181
RS,5,2020-01-26,0,1700,1728,4664,4919,6364,6647,283,0,447,364,1160,1047,1607,1411,-196
RS,6,2020-02-02,0,2085,2095,5637,6012,7722,8107,385,0,385,367,973,1093,1358,1460,102
RS,7,2020-02-09,0,2438,2429,6618,7067,9056,9496,440,0,353,334,981,1055,1334,1389,55
RS,8,2020-02-16,0,2787,2771,7642,8142,10429,10913,484,0,349,342,1024,1075,1373,1417,44
RS,9,2020-02-23,0,3086,3142,8522,9170,11608,12312,704,0,299,371,880,1028,1179,1399,220
RS,10,2020-03-01,0,3433,3499,9536,10227,12969,13726,757,0,347,357,1014,1057,1361,1414,53
RS,11,2020-03-08,0,3813,3900,10550,11308,14363,15208,845,0,380,401,1014,1081,1394,1482,88
RS,12,2020-03-15,0,4173,4311,11618,12386,15791,16697,906,0,360,411,1068,1078,1428,1489,61
RS,13,2020-03-22,3,4519,4701,12662,13358,17181,18062,881,3,346,390,1044,972,1390,1365,-25
RS,14,2020-03-29,21,4936,5040,13750,14382,18686,19443,757,18,417,339,1088,1024,1505,1381,-124
RS,15,2020-04-05,40,5332,5399,14767,15411,20099,20850,751,19,396,359,1017,1029,1413,1407,-6
RS,16,2020-04-12,58,5714,5744,15876,16434,21590,22236,646,18,382,345,1109,1023,1491,1386,-105
RS,17,2020-04-19,79,6116,6112,16912,17472,23028,23663,635,21,402,368,1036,1038,1438,1427,-11
RS,18,2020-04-26,122,6485,6438,17944,18490,24429,25050,621,43,369,326,1032,1018,1401,1387,-14
RS,19,2020-05-03,178,6884,6716,19034,19605,25918,26499,581,56,399,278,1090,1115,1489,1449,-40
RS,20,2020-05-10,244,7276,7060,20140,20765,27416,28069,653,66,392,344,1106,1160,1498,1570,72
RS,21,2020-05-17,291,7666,7379,21288,21758,28954,29428,474,47,390,319,1148,993,1538,1359,-179
RS,22,2020-05-24,353,8104,7717,22472,22890,30576,30960,384,62,438,338,1184,1132,1622,1532,-90
RS,23,2020-05-31,430,8593,8081,23698,24064,32291,32575,284,77,489,364,1226,1174,1715,1615,-100
RS,24,2020-06-07,526,9071,8476,24907,25252,33978,34254,276,96,478,395,1209,1188,1687,1679,-8
RS,25,2020-06-14,628,9557,8799,26071,26297,35628,35724,96,102,486,323,1164,1045,1650,1470,-180
RS,26,2020-06-21,722,10098,9037,27232,26996,37330,36755,-575,94,541,238,1161,699,1702,1031,-671
RS,27,2020-06-28,732,10625,9066,28533,27092,39158,36890,-2268,10,527,29,1301,96,1828,135,-1693
RS,28,2020-07-05,732,11231,9066,30049,27092,41280,36890,-4390,0,606,0,1516,0,2122,0,-2122
RS,29,2020-07-12,732,11847,9066,31438,27092,43285,36890,-6395,0,616,0,1389,0,2005,0,-2005
RS,30,2020-07-19,732,12492,9066,32787,27092,45279,36890,-8389,0,645,0,1349,0,1994,0,-1994
RS,31,2020-07-26,732,13090,9066,34128,27092,47218,36890,-10328,0,598,0,1341,0,1939,0,-1939
RS,32,2020-08-02,732,13734,9066,35527,27092,49261,36890,-12371,0,644,0,1399,0,2043,0,-2043
RS,33,2020-08-09,732,14251,9066,36817,27092,51068,36890,-14178,0,517,0,1290,0,1807,0,-1807
RS,34,2020-08-16,732,14838,9066,38130,27092,52968,36890,-16078,0,587,0,1313,0,1900,0,-1900
RS,35,2020-08-23,732,15433,9066,39483,27092,54916,36890,-18026,0,595,0,1353,0,1948,0,-1948
RS,36,2020-08-30,732,15986,9066,40717,27092,56703,36890,-19813,0,553,0,1234,0,1787,0,-1787
RS,37,2020-09-06,732,16547,9066,41990,27092,58537,36890,-21647,0,561,0,1273,0,1834,0,-1834
RS,38,2020-09-13,732,17099,9066,43165,27092,60264,36890,-23374,0,552,0,1175,0,1727,0,-1727
RS,39,2020-09-20,732,17589,9066,44362,27092,61951,36890,-25061,0,490,0,1197,0,1687,0,-1687
RS,40,2020-09-27,732,18144,9066,45605,27092,63749,36890,-26859,0,555,0,1243,0,1798,0,-1798
RS,41,2020-10-04,732,18637,9066,46731,27092,65368,36890,-28478,0,493,0,1126,0,1619,0,-1619
RS,42,2020-10-11,732,19112,9066,47893,27092,67005,36890,-30115,0,475,0,1162,0,1637,0,-1637
RS,43,2020-10-18,732,19533,9066,49026,27092,68559,36890,-31669,0,421,0,1133,0,1554,0,-1554
RS,44,2020-10-25,732,20002,9066,50153,27092,70155,36890,-33265,0,469,0,1127,0,1596,0,-1596
RS,45,2020-11-01,732,20443,9066,51268,27092,71711,36890,-34821,0,441,0,1115,0,1556,0,-1556
RS,46,2020-11-08,732,20879,9066,52367,27092,73246,36890,-36356,0,436,0,1099,0,1535,0,-1535
RS,47,2020-11-15,732,21278,9066,53445,27092,74723,36890,-37833,0,399,0,1078,0,1477,0,-1477
RS,48,2020-11-22,732,21684,9066,54533,27092,76217,36890,-39327,0,406,0,1088,0,1494,0,-1494
RS,49,2020-11-29,732,22049,9066,55643,27092,77692,36890,-40802,0,365,0,1110,0,1475,0,-1475
RS,50,2020-12-06,732,22462,9066,56743,27092,79205,36890,-42315,0,413,0,1100,0,1513,0,-1513
RS,51,2020-12-13,732,22841,9066,57851,27092,80692,36890,-43802,0,379,0,1108,0,1487,0,-1487
RS,52,2020-12-20,732,23229,9066,58945,27092,82174,36890,-45284,0,388,0,1094,0,1482,0,-1482
RS,53,2020-12-27,732,23561,9066,59823,27092,83384,36890,-46494,0,332,0,878,0,1210,0,-1210
SC,1,2020-01-01,0,109,100,325,295,434,395,-39,0,109,100,325,295,434,395,-39
SC,2,2020-01-05,0,313,278,826,836,1139,1114,-25,0,204,178,501,541,705,719,14
SC,3,2020-01-12,0,505,439,1310,1334,1815,1773,-42,0,192,161,484,498,676,659,-17
SC,4,2020-01-19,0,657,612,1760,1849,2417,2461,44,0,152,173,450,515,602,688,86
SC,5,2020-01-26,0,843,779,2311,2331,3154,3110,-44,0,186,167,551,482,737,649,-88
SC,6,2020-02-02,0,1009,958,2855,2827,3864,3785,-79,0,166,179,544,496,710,675,-35
SC,7,2020-02-09,0,1220,1135,3361,3307,4581,4442,-139,0,211,177,506,480,717,657,-60
SC,8,2020-02-16,0,1394,1325,3850,3827,5244,5152,-92,0,174,190,489,520,663,710,47
SC,9,2020-02-23,0,1536,1505,4295,4305,5831,5810,-21,0,142,180,445,478,587,658,71
SC,10,2020-03-01,0,1726,1681,4828,4804,6554,6485,-69,0,190,176,533,499,723,675,-48
SC,11,2020-03-08,0,1912,1859,5322,5317,7234,7176,-58,0,186,178,494,513,680,691,11
SC,12,2020-03-15,0,2109,2084,5797,5857,7906,7941,35,0,197,225,475,540,672,765,93
SC,13,2020-03-22,2,2299,2274,6255,6360,8554,8636,82,2,190,190,458,503,648,695,47
SC,14,2020-03-29,17,2490,2438,6725,6881,9215,9336,121,15,191,164,470,521,661,700,39
SC,15,2020-04-05,32,2657,2616,7212,7342,9869,9990,121,15,167,178,487,461,654,654,0
SC,16,2020-04-12,51,2859,2764,7714,7817,10573,10632,59,19,202,148,502,475,704,642,-62
SC,17,2020-04-19,66,3042,2913,8179,8334,11221,11313,92,15,183,149,465,517,648,681,33
SC,18,2020-04-26,80,3257,3093,8664,8823,11921,11996,75,14,215,180,485,489,700,683,-17
SC,19,2020-05-03,99,3434,3240,9181,9310,12615,12649,34,19,177,147,517,487,694,653,-41
SC,20,2020-05-10,124,3634,3410,9675,9788,13309,13322,13,25,200,170,494,478,694,673,-21
SC,21,2020-05-17,157,3846,3546,10201,10320,14047,14023,-24,33,212,136,526,532,738,701,-37
SC,22,2020-05-24,204,4051,3689,10741,10781,14792,14674,-118,47,205,143,540,461,745,651,-94
SC,23,2020-05-31,249,4228,3824,11279,11332,15507,15405,-102,45,177,135,538,551,715,731,16
SC,24,2020-06-07,284,4489,3978,11813,11850,16302,16112,-190,35,261,154,534,518,795,707,-88
SC,25,2020-06-14,325,4733,4108,12320,12314,17053,16747,-306,41,244,130,507,464,751,635,-116
SC,26,2020-06-21,362,4963,4191,12863,12528,17826,17081,-745,37,230,83,543,214,773,334,-439
SC,27,2020-06-28,370,5232,4193,13391,12544,18623,17107,-1516,8,269,2,528,16,797,26,-771
SC,28,2020-07-05,370,5528,4193,14049,12544,19577,17107,-2470,0,296,0,658,0,954,0,-954
SC,29,2020-07-12,370,5793,4193,14638,12544,20431,17107,-3324,0,265,0,589,0,854,0,-854
SC,30,2020-07-19,370,6059,4193,15237,12544,21296,17107,-4189,0,266,0,599,0,865,0,-865
SC,31,2020-07-26,370,6319,4193,15767,12544,22086,17107,-4979,0,260,0,530,0,790,0,-790
SC,32,2020-08-02,370,6571,4193,16319,12544,22890,17107,-5783,0,252,0,552,0,804,0,-804
SC,33,2020-08-09,370,6827,4193,16886,12544,23713,17107,-6606,0,256,0,567,0,823,0,-823
SC,34,2020-08-16,370,7047,4193,17424,12544,24471,17107,-7364,0,220,0,538,0,758,0,-758
SC,35,2020-08-23,370,7279,4193,17993,12544,25272,17107,-8165,0,232,0,569,0,801,0,-801
SC,36,2020-08-30,370,7511,4193,18530,12544,26041,17107,-8934,0,232,0,537,0,769,0,-769
SC,37,2020-09-06,370,7763,4193,19119,12544,26882,17107,-9775,0,252,0,589,0,841,0,-841
SC,38,2020-09-13,370,8010,4193,19645,12544,27655,17107,-10548,0,247,0,526,0,773,0,-773
SC,39,2020-09-20,370,8232,4193,20180,12544,28412,17107,-11305,0,222,0,535,0,757,0,-757
SC,40,2020-09-27,370,8465,4193,20700,12544,29165,17107,-12058,0,233,0,520,0,753,0,-753
SC,41,2020-10-04,370,8689,4193,21236,12544,29925,17107,-12818,0,224,0,536,0,760,0,-760
SC,42,2020-10-11,370,8925,4193,21734,12544,30659,17107,-13552,0,236,0,498,0,734,0,-734
SC,43,2020-10-18,370,9153,4193,22254,12544,31407,17107,-14300,0,228,0,520,0,748,0,-748
SC,44,2020-10-25,370,9354,4193,22746,12544,32100,17107,-14993,0,201,0,492,0,693,0,-693
SC,45,2020-11-01,370,9536,4193,23241,12544,32777,17107,-15670,0,182,0,495,0,677,0,-677
SC,46,2020-11-08,370,9729,4193,23741,12544,33470,17107,-16363,0,193,0,500,0,693,0,-693
SC,47,2020-11-15,370,9930,4193,24262,12544,34192,17107,-17085,0,201,0,521,0,722,0,-722
SC,48,2020-11-22,370,10146,4193,24779,12544,34925,17107,-17818,0,216,0,517,0,733,0,-733
SC,49,2020-11-29,370,10300,4193,25291,12544,35591,17107,-18484,0,154,0,512,0,666,0,-666
SC,50,2020-12-06,370,10493,4193,25792,12544,36285,17107,-19178,0,193,0,501,0,694,0,-694
SC,51,2020-12-13,370,10677,4193,26277,12544,36954,17107,-19847,0,184,0,485,0,669,0,-669
SC,52,2020-12-20,370,10860,4193,26782,12544,37642,17107,-20535,0,183,0,505,0,688,0,-688
SC,53,2020-12-27,370,10991,4193,27158,12544,38149,17107,-21042,0,131,0,376,0,507,0,-507
SE,1,2020-01-01,0,33,32,106,92,139,124,-15,0,33,32,106,92,139,124,-15
SE,2,2020-01-05,0,73,73,254,241,327,314,-13,0,40,41,148,149,188,190,2
SE,3,2020-01-12,0,126,120,396,401,522,521,-1,0,53,47,142,160,195,207,12
SE,4,2020-01-19,0,171,173,545,550,716,723,7,0,45,53,149,149,194,202,8
SE,5,2020-01-26,0,223,239,692,710,915,949,34,0,52,66,147,160,199,226,27
SE,6,2020-02-02,0,286,286,854,879,1140,1165,25,0,63,47,162,169,225,216,-9
SE,7,2020-02-09,0,336,349,1010,1012,1346,1361,15,0,50,63,156,133,206,196,-10
SE,8,2020-02-16,0,377,408,1163,1152,1540,1560,20,0,41,59,153,140,194,199,5
SE,9,2020-02-23,0,431,463,1319,1286,1750,1749,-1,0,54,55,156,134,210,189,-21
SE,10,2020-03-01,0,472,525,1449,1416,1921,1941,20,0,41,62,130,130,171,192,21
SE,11,2020-03-08,0,519,583,1628,1556,2147,2139,-8,0,47,58,179,140,226,198,-28
SE,12,2020-03-15,0,567,646,1800,1724,2367,2370,3,0,48,63,172,168,220,231,11
SE,13,2020-03-22,0,611,698,1971,1882,2582,2580,-2,0,44,52,171,158,215,210,-5
SE,14,2020-03-29,2,667,762,2137,2043,2804,2807,3,2,56,64,166,161,222,227,5
SE,15,2020-04-05,3,718,812,2289,2186,3007,3001,-6,1,51,50,152,143,203,194,-9
SE,16,2020-04-12,5,779,862,2448,2335,3227,3202,-25,2,61,50,159,149,220,201,-19
SE,17,2020-04-19,9,839,910,2610,2474,3449,3393,-56,4,60,48,162,139,222,191,-31
SE,18,2020-04-26,11,882,950,2771,2620,3653,3581,-72,2,43,40,161,146,204,188,-16
SE,19,2020-05-03,25,931,1002,2939,2757,3870,3784,-86,14,49,52,168,137,217,203,-14
SE,20,2020-05-10,46,983,1053,3128,2905,4111,4004,-107,21,52,51,189,148,241,220,-21
SE,21,2020-05-17,76,1050,1097,3294,3049,4344,4222,-122,30,67,44,166,144,233,218,-15
SE,22,2020-05-24,133,1111,1143,3445,3218,4556,4494,-62,57,61,46,151,169,212,272,60
SE,23,2020-05-31,195,1168,1181,3615,3357,4783,4733,-50,62,57,38,170,139,227,239,12
SE,24,2020-06-07,264,1233,1222,3797,3483,5030,4969,-61,69,65,41,182,126,247,236,-11
SE,25,2020-06-14,319,1292,1242,3960,3566,5252,5127,-125,55,59,20,163,83,222,158,-64
SE,26,2020-06-21,347,1354,1256,4139,3602,5493,5205,-288,28,62,14,179,36,241,78,-163
SE,27,2020-06-28,348,1410,1257,4309,3602,5719,5207,-512,1,56,1,170,0,226,2,-224
SE,28,2020-07-05,348,1474,1257,4479,3602,5953,5207,-746,0,64,0,170,0,234,0,-234
SE,29,2020-07-12,348,1548,1257,4644,3602,6192,5207,-985,0,74,0,165,0,239,0,-239
SE,30,2020-07-19,348,1607,1257,4824,3602,6431,5207,-1224,0,59,0,180,0,239,0,-239
SE,31,2020-07-26,348,1649,1257,4994,3602,6643,5207,-1436,0,42,0,170,0,212,0,-212
SE,32,2020-08-02,348,1703,1257,5153,3602,6856,5207,-1649,0,54,0,159,0,213,0,-213
SE,33,2020-08-09,348,1756,1257,5307,3602,7063,5207,-1856,0,53,0,154,0,207,0,-207
SE,34,2020-08-16,348,1801,1257,5490,3602,7291,5207,-2084,0,45,0,183,0,228,0,-228
SE,35,2020-08-23,348,1854,1257,5645,3602,7499,5207,-2292,0,53,0,155,0,208,0,-208
SE,36,2020-08-30,348,1898,1257,5826,3602,7724,5207,-2517,0,44,0,181,0,225,0,-225
SE,37,2020-09-06,348,1947,1257,5974,3602,7921,5207,-2714,0,49,0,148,0,197,0,-197
SE,38,2020-09-13,348,1998,1257,6126,3602,8124,5207,-2917,0,51,0,152,0,203,0,-203
SE,39,2020-09-20,348,2029,1257,6285,3602,8314,5207,-3107,0,31,0,159,0,190,0,-190
SE,40,2020-09-27,348,2078,1257,6438,3602,8516,5207,-3309,0,49,0,153,0,202,0,-202
SE,41,2020-10-04,348,2125,1257,6600,3602,8725,5207,-3518,0,47,0,162,0,209,0,-209
SE,42,2020-10-11,348,2173,1257,6749,3602,8922,5207,-3715,0,48,0,149,0,197,0,-197
SE,43,2020-10-18,348,2228,1257,6893,3602,9121,5207,-3914,0,55,0,144,0,199,0,-199
SE,44,2020-10-25,348,2272,1257,7043,3602,9315,5207,-4108,0,44,0,150,0,194,0,-194
SE,45,2020-11-01,348,2322,1257,7179,3602,9501,5207,-4294,0,50,0,136,0,186,0,-186
SE,46,2020-11-08,348,2361,1257,7322,3602,9683,5207,-4476,0,39,0,143,0,182,0,-182
SE,47,2020-11-15,348,2404,1257,7440,3602,9844,5207,-4637,0,43,0,118,0,161,0,-161
SE,48,2020-11-22,348,2462,1257,7583,3602,10045,5207,-4838,0,58,0,143,0,201,0,-201
SE,49,2020-11-29,348,2511,1257,7711,3602,10222,5207,-5015,0,49,0,128,0,177,0,-177
SE,50,2020-12-06,348,2567,1257,7882,3602,10449,5207,-5242,0,56,0,171,0,227,0,-227
SE,51,2020-12-13,348,2621,1257,8017,3602,10638,5207,-5431,0,54,0,135,0,189,0,-189
SE,52,2020-12-20,348,2665,1257,8157,3602,10822,5207,-5615,0,44,0,140,0,184,0,-184
SE,53,2020-12-27,348,2695,1257,8251,3602,10946,5207,-5739,0,30,0,94,0,124,0,-124
SP,1,2020-01-01,0,1049,1084,2158,2232,3207,3316,109,0,1049,1084,2158,2232,3207,3316,109
SP,2,2020-01-05,0,2874,2868,5859,5973,8733,8841,108,0,1825,1784,3701,3741,5526,5525,-1
SP,3,2020-01-12,0,4724,4607,9580,9738,14304,14345,41,0,1850,1739,3721,3765,5571,5504,-67
