state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020
SC,6,2020-02-02,0,1005,943,2855,2827,3864,3785,0,178,175,544,496,710,675
SC,7,2020-02-09,0,1216,1132,3361,3307,4581,4442,0,211,189,506,480,717,657
SC,8,2020-02-16,0,1367,1321,3850,3827,5244,5152,0,151,189,489,520,663,710
SC,9,2020-02-23,0,1500,1479,4295,4305,5831,5810,0,133,158,445,478,587,658
SC,10,2020-03-01,0,1719,1650,4828,4804,6554,6485,0,219,171,533,499,723,675
SC,11,2020-03-08,0,1904,1828,5322,5317,7234,7176,0,185,178,494,513,680,691
SC,12,2020-03-15,0,2074,2051,5797,5857,7906,7941,0,170,223,475,540,672,765
SC,13,2020-03-22,2,2247,2228,6255,6360,8554,8636,2,173,177,458,503,648,695
SC,14,2020-03-29,17,2432,2418,6725,6881,9215,9336,15,185,190,470,521,661,700
SC,15,2020-04-05,32,2624,2574,7212,7342,9869,9990,15,192,156,487,461,654,654
SC,16,2020-04-12,51,2796,2745,7714,7817,10573,10632,19,172,171,502,475,704,642
SC,17,2020-04-19,66,3032,2834,8179,8334,11221,11313,15,236,89,465,517,648,681
SC,18,2020-04-26,80,3192,3024,8664,8823,11921,11996,14,160,190,485,489,700,683
SC,19,2020-05-03,99,3399,3212,9181,9310,12615,12649,19,207,188,517,487,694,653
SC,20,2020-05-10,124,3634,3380,9675,9788,13309,13322,25,235,168,494,478,694,673
SC,21,2020-05-17,157,3760,3515,10201,10320,14047,14023,33,126,135,526,532,738,701
SC,22,2020-05-24,204,4006,3662,10741,10781,14792,14674,47,246,147,540,461,745,651
SC,23,2020-05-31,249,4188,3785,11279,11332,15507,15405,45,182,123,538,551,715,731
SC,24,2020-06-07,284,4467,3890,11813,11850,16302,16112,35,279,105,534,518,795,707
SC,25,2020-06-14,325,4620,4016,12320,12314,17053,16747,41,153,126,507,464,751,635
SC,26,2020-06-21,362,4895,4162,12863,12528,17826,17081,37,275,146,543,214,773,334
SC,27,2020-06-28,370,5232,4050,13391,12544,18623,17107,8,337,-112,528,16,797,26
SC,28,2020-07-05,0,5528,0,14049,0,19577,17107,-370,296,-4050,658,-12544,954,0
SC,29,2020-07-12,0,5718,0,14638,0,20431,17107,0,190,0,589,0,854,0
SC,30,2020-07-19,0,5957,0,15237,0,21296,17107,0,239,0,599,0,865,0
SC,31,2020-07-26,0,6201,0,15767,0,22086,17107,0,244,0,530,0,790,0
SC,32,2020-08-02,0,6527,0,16319,0,22890,17107,0,326,0,552,0,804,0
SC,33,2020-08-09,0,6782,0,16886,0,23713,17107,0,255,0,567,0,823,0
SC,34,2020-08-16,0,6973,0,17424,0,24471,17107,0,191,0,538,0,758,0
SC,35,2020-08-23,0,7202,0,17993,0,25272,17107,0,229,0,569,0,801,0
SC,36,2020-08-30,0,7462,0,18530,0,26041,17107,0,260,0,537,0,769,0
SC,37,2020-09-06,0,7694,0,19119,0,26882,17107,0,232,0,589,0,841,0
SC,38,2020-09-13,0,7958,0,19645,0,27655,17107,0,264,0,526,0,773,0
SC,39,2020-09-20,0,8179,0,20180,0,28412,17107,0,221,0,535,0,757,0
SC,40,2020-09-27,0,8465,0,20700,0,29165,17107,0,286,0,520,0,753,0
SC,41,2020-10-04,0,8563,0,21236,0,29925,17107,0,98,0,536,0,760,0
SC,42,2020-10-11,0,8868,0,21734,0,30659,17107,0,305,0,498,0,734,0
SC,43,2020-10-18,0,9095,0,22254,0,31407,17107,0,227,0,520,0,748,0
SC,44,2020-10-25,0,9293,0,22746,0,32100,17107,0,198,0,492,0,693,0
SC,45,2020-11-01,0,9475,0,23241,0,32777,17107,0,182,0,495,0,677,0
SC,46,2020-11-08,0,9633,0,23741,0,33470,17107,0,158,0,500,0,693,0
SC,47,2020-11-15,0,9838,0,24262,0,34192,17107,0,205,0,521,0,722,0
SC,48,2020-11-22,0,10083,0,24779,0,34925,17107,0,245,0,517,0,733,0
SC,49,2020-11-29,0,10207,0,25291,0,35591,17107,0,124,0,512,0,666,0
SC,50,2020-12-06,0,10348,0,25792,0,36285,17107,0,141,0,501,0,694,0
SC,51,2020-12-13,0,10612,0,26277,0,36954,17107,0,264,0,485,0,669,0
SC,52,2020-12-20,0,10794,0,26782,0,37642,17107,0,182,0,505,0,688,0
SC,53,2020-12-27,0,10925,0,27158,0,38149,17107,0,131,0,376,0,507,0
SE,1,2020-01-01,0,31,32,106,92,139,124,0,31,32,106,92,139,124
SE,2,2020-01-05,0,61,70,254,241,327,314,0,30,38,148,149,188,190
SE,3,2020-01-12,0,125,109,396,401,522,521,0,64,39,142,160,195,207
SE,4,2020-01-19,0,162,166,545,550,716,723,0,37,57,149,149,194,202
SE,5,2020-01-26,0,221,231,692,710,915,949,0,59,65,147,160,199,226
SE,6,2020-02-02,0,275,281,854,879,1140,1165,0,54,50,162,169,225,216
SE,7,2020-02-09,0,321,349,1010,1012,1346,1361,0,46,68,156,133,206,196
SE,8,2020-02-16,0,357,408,1163,1152,1540,1560,0,36,59,153,140,194,199
SE,9,2020-02-23,0,418,463,1319,1286,1750,1749,0,61,55,156,134,210,189
SE,10,2020-03-01,0,449,507,1449,1416,1921,1941,0,31,44,130,130,171,192
SE,11,2020-03-08,0,513,570,1628,1556,2147,2139,0,64,63,179,140,226,198
SE,12,2020-03-15,0,553,646,1800,1724,2367,2370,0,40,76,172,168,220,231
SE,13,2020-03-22,0,604,698,1971,1882,2582,2580,0,51,52,171,158,215,210
SE,14,2020-03-29,2,635,759,2137,2043,2804,2807,2,31,61,166,161,222,227
SE,15,2020-04-05,3,684,790,2289,2186,3007,3001,1,49,31,152,143,203,194
SE,16,2020-04-12,5,779,847,2448,2335,3227,3202,2,95,57,159,149,220,201
SE,17,2020-04-19,9,829,877,2610,2474,3449,3393,4,50,30,162,139,222,191
SE,18,2020-04-26,11,838,923,2771,2620,3653,3581,2,9,46,161,146,204,188
SE,19,2020-05-03,25,886,961,2939,2757,3870,3784,14,48,38,168,137,217,203
SE,20,2020-05-10,46,938,1024,3128,2905,4111,4004,21,52,63,189,148,241,220
SE,21,2020-05-17,76,1003,1079,3294,3049,4344,4222,30,65,55,166,144,233,218
SE,22,2020-05-24,133,1100,1078,3445,3218,4556,4494,57,97,-1,151,169,212,272
SE,23,2020-05-31,195,1119,1122,3615,3357,4783,4733,62,19,44,170,139,227,239
SE,24,2020-06-07,264,1209,1222,3797,3483,5030,4969,69,90,100,182,126,247,236
SE,25,2020-06-14,319,1281,1201,3960,3561,5252,5127,55,72,-21,163,78,222,158
SE,26,2020-06-21,347,1300,1222,4139,3601,5493,5205,28,19,21,179,40,241,78
SE,27,2020-06-28,348,1380,412,4309,0,5719,5207,1,80,-810,170,-3601,226,2
SE,28,2020-07-05,0,1420,0,4479,0,5953,5207,-348,40,-412,170,0,234,0
SE,29,2020-07-12,0,1504,0,4644,0,6192,5207,0,84,0,165,0,239,0
SE,30,2020-07-19,0,1547,0,4824,0,6431,5207,0,43,0,180,0,239,0
SE,31,2020-07-26,0,1588,0,4994,0,6643,5207,0,41,0,170,0,212,0
SE,32,2020-08-02,0,1660,0,5153,0,6856,5207,0,72,0,159,0,213,0
SE,33,2020-08-09,0,1734,0,5307,0,7063,5207,0,74,0,154,0,207,0
SE,34,2020-08-16,0,1750,0,5490,0,7291,5207,0,16,0,183,0,228,0
SE,35,2020-08-23,0,1796,0,5645,0,7499,5207,0,46,0,155,0,208,0
SE,36,2020-08-30,0,1865,0,5826,0,7724,5207,0,69,0,181,0,225,0
SE,37,2020-09-06,0,1872,0,5974,0,7921,5207,0,7,0,148,0,197,0
SE,38,2020-09-13,0,1965,0,6126,0,8124,5207,0,93,0,152,0,203,0
SE,39,2020-09-20,0,1951,0,6285,0,8314,5207,0,-14,0,159,0,190,0
SE,40,2020-09-27,0,2032,0,6438,0,8516,5207,0,81,0,153,0,202,0
SE,41,2020-10-04,0,2039,0,6600,0,8725,5207,0,7,0,162,0,209,0
SE,42,2020-10-11,0,2086,0,6749,0,8922,5207,0,47,0,149,0,197,0
SE,43,2020-10-18,0,2154,0,6893,0,9121,5207,0,68,0,144,0,199,0
SE,44,2020-10-25,0,2181,0,7043,0,9315,5207,0,27,0,150,0,194,0
SE,45,2020-11-01,0,2308,0,7179,0,9501,5207,0,127,0,136,0,186,0
SE,46,2020-11-08,0,2322,0,7322,0,9683,5207,0,14,0,143,0,182,0
SE,47,2020-11-15,0,2364,0,7440,0,9844,5207,0,42,0,118,0,161,0
SE,48,2020-11-22,0,2429,0,7583,0,10045,5207,0,65,0,143,0,201,0
SE,49,2020-11-29,0,2511,0,7711,0,10222,5207,0,82,0,128,0,177,0
SE,50,2020-12-06,0,2460,0,7882,0,10449,5207,0,-51,0,171,0,227,0
SE,51,2020-12-13,0,2551,0,8017,0,10638,5207,0,91,0,135,0,189,0
SE,52,2020-12-20,0,2550,0,8157,0,10822,5207,0,-1,0,140,0,184,0
SE,53,2020-12-27,0,2586,0,8251,0,10946,5207,0,36,0,94,0,124,0
SP,1,2020-01-01,0,1049,1078,2158,2232,3207,3316,0,1049,1078,2158,2232,3207,3316
SP,2,2020-01-05,0,2865,2868,5859,5973,8733,8841,0,1816,1790,3701,3741,5526,5525
SP,3,2020-01-12,0,4724,4607,9580,9738,14304,14345,0,1859,1739,3721,3765,5571,5504
SP,4,2020-01-19,0,6525,6271,13490,13401,20015,19672,0,1801,1664,3910,3663,5711,5327
SP,5,2020-01-26,0,8254,8027,17243,17307,25515,25334,0,1729,1756,3753,3906,5500,5662
SP,6,2020-02-02,0,10032,9654,21063,20931,31117,30585,0,1778,1627,3820,3624,5602,5251
SP,7,2020-02-09,0,11706,11259,24798,24670,36528,35929,0,1674,1605,3735,3739,5411,5344
SP,8,2020-02-16,0,13335,13021,28499,28529,41859,41593,0,1629,1762,3701,3859,5331,5664
SP,9,2020-02-23,0,14797,14791,31567,32319,46364,47160,0,1462,1770,3068,3790,4505,5567
SP,10,2020-03-01,0,16508,16557,35109,36093,51647,52650,0,1711,1766,3542,3774,5283,5490
SP,11,2020-03-08,0,18328,18416,38816,39991,57175,58470,0,1820,1859,3707,3898,5528,5820
SP,12,2020-03-15,48,20210,20592,42598,43971,62808,64611,48,1882,2176,3782,3980,5633,6141
SP,13,2020-03-22,309,21953,22557,46376,47751,68373,70617,261,1743,1965,3778,3780,5565,6006
SP,14,2020-03-29,806,23754,24487,50109,51518,73863,76811,497,1801,1930,3733,3767,5490,6194
SP,15,2020-04-05,1458,25541,26283,53856,55247,79397,82988,652,1787,1796,3747,3729,5534,6177
SP,16,2020-04-12,2111,27065,28042,57543,58892,84930,89045,653,1524,1759,3687,3645,5533,6057
SP,17,2020-04-19,2901,29233,29741,61522,62597,90755,95239,790,2168,1699,3979,3705,5825,6194
SP,18,2020-04-26,4011,31158,31453,65362,66437,96520,101901,1110,1925,1712,3840,3840,5765,6662
SP,19,2020-05-03,5232,33029,33131,69284,70231,102402,108594,1221,1871,1678,3922,3794,5882,6693
SP,20,2020-05-10,6648,34976,34794,73295,74263,108271,115705,1416,1947,1663,4011,4032,5869,7111
SP,21,2020-05-17,8269,36919,36495,77340,78170,114259,122934,1621,1943,1701,4045,3907,5988,7229
SP,22,2020-05-24,9960,38888,38181,81546,82366,120551,130507,1691,1969,1686,4206,4196,6292,7573
SP,23,2020-05-31,11710,41128,39991,85753,86416,126881,138117,1750,2240,1810,4207,4050,6330,7610
SP,24,2020-06-07,13589,43588,41622,90065,90409,133653,145620,1879,2460,1631,4312,3993,6772,7503
SP,25,2020-06-14,15284,45921,43053,94269,93770,140325,152107,1695,2333,1431,4204,3361,6672,6487
SP,26,2020-06-21,16105,48450,43713,98361,95436,146811,155254,821,2529,660,4092,1666,6486,3147
SP,27,2020-06-28,16125,50823,42903,102483,95478,153306,155349,20,2373,-810,4122,42,6495,95
SP,28,2020-07-05,0,53034,0,106871,0,160062,155349,-16125,2211,-42903,4388,-95478,6756,0
SP,29,2020-07-12,0,55374,0,111307,0,166846,155349,0,2340,0,4436,0,6784,0
SP,30,2020-07-19,0,57619,0,115495,0,173281,155349,0,2245,0,4188,0,6435,0
SP,31,2020-07-26,0,59800,0,119486,0,179462,155349,0,2181,0,3991,0,6181,0
SP,32,2020-08-02,0,62149,0,123650,0,185799,155349,0,2349,0,4164,0,6337,0
SP,33,2020-08-09,0,63961,0,127678,0,191827,155349,0,1812,0,4028,0,6028,0
SP,34,2020-08-16,0,65897,0,131607,0,197697,155349,0,1936,0,3929,0,5870,0
SP,35,2020-08-23,0,67845,0,135545,0,203587,155349,0,1948,0,3938,0,5890,0
SP,36,2020-08-30,0,70077,0,139501,0,209578,155349,0,2232,0,3956,0,5991,0
SP,37,2020-09-06,0,72141,0,143658,0,215799,155349,0,2064,0,4157,0,6221,0
SP,38,2020-09-13,0,73975,0,147692,0,221883,155349,0,1834,0,4034,0,6084,0
SP,39,2020-09-20,0,76076,0,151412,0,227488,155349,0,2101,0,3720,0,5605,0
SP,40,2020-09-27,0,77573,0,155228,0,233096,155349,0,1497,0,3816,0,5608,0
SP,41,2020-10-04,0,79705,0,158961,0,238666,155349,0,2132,0,3733,0,5570,0
SP,42,2020-10-11,0,81047,0,162784,0,244320,155349,0,1342,0,3823,0,5654,0
SP,43,2020-10-18,0,83358,0,166529,0,249887,155349,0,2311,0,3745,0,5567,0
SP,44,2020-10-25,0,84938,0,170313,0,255501,155349,0,1580,0,3784,0,5614,0
SP,45,2020-11-01,0,87017,0,174137,0,261154,155349,0,2079,0,3824,0,5653,0
SP,46,2020-11-08,0,88767,0,177687,0,266454,155349,0,1750,0,3550,0,5300,0
SP,47,2020-11-15,0,90365,0,181338,0,271703,155349,0,1598,0,3651,0,5249,0
SP,48,2020-11-22,0,91830,0,184994,0,277077,155349,0,1465,0,3656,0,5374,0
SP,49,2020-11-29,0,93807,0,188750,0,282557,155349,0,1977,0,3756,0,5480,0
SP,50,2020-12-06,0,95466,0,192545,0,288011,155349,0,1659,0,3795,0,5454,0
SP,51,2020-12-13,0,96837,0,196526,0,293647,155349,0,1371,0,3981,0,5636,0
SP,52,2020-12-20,0,98637,0,200446,0,299371,155349,0,1800,0,3920,0,5724,0
SP,53,2020-12-27,0,100192,0,203124,0,303316,155349,0,1555,0,2678,0,3945,0
TO,1,2020-01-01,0,13,19,51,40,65,68,0,13,19,51,40,65,68
TO,2,2020-01-05,0,36,43,114,101,152,149,0,23,24,63,61,87,81
TO,3,2020-01-12,0,53,77,176,181,234,258,0,17,34,62,80,82,109
TO,4,2020-01-19,0,72,97,247,237,339,340,0,19,20,71,56,105,82
TO,5,2020-01-26,0,103,122,312,296,428,418,0,31,25,65,59,89,78
TO,6,2020-02-02,0,125,148,391,349,526,499,0,22,26,79,53,98,81
TO,7,2020-02-09,0,150,175,462,422,619,601,0,25,27,71,73,93,102
TO,8,2020-02-16,0,173,199,514,497,702,707,0,23,24,52,75,83,106
TO,9,2020-02-23,0,184,229,587,562,779,802,0,11,30,73,65,77,95
TO,10,2020-03-01,0,205,253,653,618,867,879,0,21,24,66,56,88,77
TO,11,2020-03-08,0,220,276,707,696,935,983,0,15,23,54,78,68,104
TO,12,2020-03-15,0,251,309,768,760,1021,1079,0,31,33,61,64,86,96
TO,13,2020-03-22,0,267,330,829,822,1109,1169,0,16,21,61,62,88,90
TO,14,2020-03-29,0,300,352,889,900,1201,1266,0,33,22,60,78,92,97
TO,15,2020-04-05,0,327,367,957,959,1294,1340,0,27,15,68,59,93,74
TO,16,2020-04-12,1,372,398,1015,1006,1390,1422,1,45,31,58,47,96,82
TO,17,2020-04-19,0,395,409,1096,1057,1500,1493,-1,23,11,81,51,110,71
TO,18,2020-04-26,4,411,439,1187,1130,1618,1586,4,16,30,91,73,118,93
TO,19,2020-05-03,7,446,456,1254,1192,1719,1666,3,35,17,67,62,101,80
TO,20,2020-05-10,23,497,486,1321,1251,1827,1772,16,51,30,67,59,108,106
TO,21,2020-05-17,36,507,498,1394,1318,1922,1865,13,10,12,73,67,95,93
TO,22,2020-05-24,52,554,507,1468,1381,2025,1961,16,47,9,74,63,103,96
TO,23,2020-05-31,66,579,535,1536,1440,2118,2058,14,25,28,68,59,93,97
TO,24,2020-06-07,81,581,560,1595,1489,2205,2142,15,2,25,59,49,87,84
TO,25,2020-06-14,93,617,556,1674,1538,2305,2221,12,36,-4,79,49,100,79
TO,26,2020-06-21,98,615,572,1746,1558,2400,2261,5,-2,16,72,20,95,40
TO,27,2020-06-28,0,659,0,1817,0,2486,2261,-98,44,-572,71,-1558,86,0
TO,28,2020-07-05,0,650,0,1874,0,2559,2261,0,-9,0,57,0,73,0
TO,29,2020-07-12,0,698,0,1959,0,2668,2261,0,48,0,85,0,109,0
TO,30,2020-07-19,0,701,0,2035,0,2772,2261,0,3,0,76,0,104,0
TO,31,2020-07-26,0,750,0,2112,0,2872,2261,0,49,0,77,0,100,0
TO,32,2020-08-02,0,739,0,2168,0,2946,2261,0,-11,0,56,0,74,0
TO,33,2020-08-09,0,772,0,2223,0,3054,2261,0,33,0,55,0,108,0
TO,34,2020-08-16,0,797,0,2304,0,3145,2261,0,25,0,81,0,91,0
TO,35,2020-08-23,0,845,0,2380,0,3245,2261,0,48,0,76,0,100,0
TO,36,2020-08-30,0,840,0,2440,0,3328,2261,0,-5,0,60,0,83,0
TO,37,2020-09-06,0,871,0,2506,0,3420,2261,0,31,0,66,0,92,0
TO,38,2020-09-13,0,907,0,2580,0,3531,2261,0,36,0,74,0,111,0
TO,39,2020-09-20,0,961,0,2653,0,3629,2261,0,54,0,73,0,98,0
TO,40,2020-09-27,0,983,0,2715,0,3729,2261,0,22,0,62,0,100,0
TO,41,2020-10-04,0,991,0,2786,0,3825,2261,0,8,0,71,0,96,0
TO,42,2020-10-11,0,1016,0,2853,0,3915,2261,0,25,0,67,0,90,0
TO,43,2020-10-18,0,1030,0,2903,0,3999,2261,0,14,0,50,0,84,0
TO,44,2020-10-25,0,1084,0,2983,0,4093,2261,0,54,0,80,0,94,0
TO,45,2020-11-01,0,1119,0,3057,0,4196,2261,0,35,0,74,0,103,0
TO,46,2020-11-08,0,1103,0,3114,0,4273,2261,0,-16,0,57,0,77,0
TO,47,2020-11-15,0,1165,0,3180,0,4372,2261,0,62,0,66,0,99,0
TO,48,2020-11-22,0,1173,0,3252,0,4476,2261,0,8,0,72,0,104,0
TO,49,2020-11-29,0,1241,0,3324,0,4593,2261,0,68,0,72,0,117,0
TO,50,2020-12-06,0,1232,0,3404,0,4689,2261,0,-9,0,80,0,96,0
TO,51,2020-12-13,0,1316,0,3476,0,4799,2261,0,84,0,72,0,110,0
TO,52,2020-12-20,0,1305,0,3549,0,4909,2261,0,-11,0,73,0,110,0
TO,53,2020-12-27,0,1325,0,3600,0,4980,2261,0,20,0,51,0,71,0
