state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
MT,51,NA,NA,9668,NA,NA,NA,NA,NA,NA,NA,748,NA,12174,5448,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,18,NA,234,0
MT,52,NA,NA,9866,NA,NA,NA,NA,NA,NA,NA,NA,NA,12436,5448,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,0
PA,1,NA,NA,12584,156,4163,53,2546,28,NA,NA,2762,44,22287,283,NA,NA,241,156,86,53,54,28,NA,NA,65,44,453,283
PA,2,NA,NA,389,416,109,136,65,79,NA,NA,89,102,663,739,NA,NA,241,260,63,83,33,51,NA,NA,53,58,396,456
PA,3,NA,NA,647,636,220,193,112,128,NA,NA,146,152,1138,1120,NA,NA,258,220,111,57,47,49,NA,NA,57,50,475,381
PA,4,NA,NA,915,874,294,269,162,187,NA,NA,208,208,1594,1552,NA,NA,268,238,74,76,50,59,NA,NA,62,56,456,432
PA,5,NA,NA,1164,1126,372,353,198,231,NA,NA,263,265,2015,1994,NA,NA,249,252,78,84,36,44,NA,NA,55,57,421,442
PA,6,NA,NA,1396,1389,445,459,244,285,NA,NA,327,341,2434,2495,NA,NA,232,263,73,106,46,54,NA,NA,64,76,419,501
PA,7,NA,NA,1658,1602,531,544,293,334,NA,NA,386,390,2897,2899,NA,NA,262,213,86,85,49,49,NA,NA,59,49,463,404
PA,8,NA,NA,1893,1829,613,631,331,377,NA,NA,444,429,3312,3299,NA,NA,235,227,82,87,38,43,NA,NA,58,39,415,400
PA,9,NA,NA,NA,2077,NA,741,NA,447,NA,NA,NA,504,3750,3812,NA,NA,NA,248,NA,110,NA,70,NA,NA,NA,75,438,513
PA,10,NA,NA,2380,2310,766,864,410,511,NA,NA,566,561,4157,4292,NA,NA,226,233,75,123,38,64,NA,NA,65,57,407,480
PA,11,NA,NA,2614,2574,874,975,469,569,NA,NA,633,613,4633,4781,NA,NA,234,264,108,111,59,58,NA,NA,67,52,476,489
PA,12,NA,NA,2895,2784,964,1071,541,614,NA,NA,695,678,5143,5199,NA,NA,281,210,90,96,72,45,NA,NA,62,65,510,418
PA,13,NA,NA,3177,3033,1052,1155,603,660,NA,NA,749,728,5634,5640,NA,NA,282,249,88,84,62,46,NA,NA,54,50,491,441
PA,14,NA,NA,3432,3262,1139,1243,643,713,NA,NA,805,782,6077,6075,NA,NA,255,229,87,88,40,53,NA,NA,56,54,443,435
PA,15,NA,NA,3714,3497,1239,1338,685,755,NA,NA,866,837,6569,6532,NA,NA,282,235,100,95,42,42,NA,NA,61,55,492,457
PA,16,NA,NA,4004,3766,1338,1473,742,821,NA,NA,922,884,7074,7119,NA,NA,290,269,99,135,57,66,NA,NA,56,47,505,587
PA,17,NA,NA,4233,4149,1413,1629,793,933,NA,109,971,953,7481,8115,NA,NA,229,383,75,156,51,112,NA,70,49,69,407,996
PA,18,NA,NA,4500,4582,1500,1778,853,1043,NA,258,1022,999,7952,9298,NA,NA,267,433,87,149,60,110,NA,149,51,46,471,1183
PA,19,NA,NA,4774,4966,1609,1882,912,1139,NA,445,1087,1040,8466,10500,NA,NA,274,384,109,104,59,96,NA,187,65,41,514,1202
PA,20,NA,NA,5043,5244,1699,1969,963,1198,NA,528,1133,1085,8934,11443,NA,NA,269,278,90,87,51,59,NA,83,46,45,468,943
PA,21,NA,NA,5246,5506,1774,2030,1023,1252,NA,585,1183,1120,9329,12259,NA,NA,203,262,75,61,60,54,NA,57,50,35,395,816
PA,22,NA,NA,5511,5729,1855,2070,NA,1284,NA,626,1252,1153,9781,12825,NA,NA,265,223,81,40,NA,32,NA,41,69,33,452,566
PA,23,NA,NA,5731,5896,1923,2102,1097,1326,NA,646,1288,1183,10153,13310,NA,NA,220,167,68,32,41,42,NA,20,36,30,372,485
PA,24,NA,NA,5910,6033,1997,2126,1139,NA,NA,NA,1317,NA,10483,13630,NA,NA,179,137,74,24,42,NA,NA,NA,29,NA,330,320
PA,25,NA,NA,6135,6097,2079,NA,1199,NA,NA,NA,1366,NA,10900,13775,NA,NA,225,64,82,NA,60,NA,NA,NA,49,NA,417,145
PA,26,NA,NA,6336,NA,2131,NA,1237,NA,NA,NA,1407,NA,11233,13788,NA,NA,201,NA,52,NA,38,NA,NA,NA,41,NA,333,13
PA,27,NA,NA,6550,NA,2200,NA,1274,NA,NA,NA,1455,NA,11606,13788,NA,NA,214,NA,69,NA,37,NA,NA,NA,48,NA,373,0
PA,28,NA,NA,6817,NA,2271,NA,1325,NA,NA,NA,1513,NA,12058,13788,NA,NA,267,NA,71,NA,51,NA,NA,NA,58,NA,452,0
PA,29,NA,NA,7024,NA,2318,NA,1363,NA,NA,NA,1553,NA,12392,13788,NA,NA,207,NA,47,NA,38,NA,NA,NA,40,NA,334,0
PA,30,NA,NA,7247,NA,2390,NA,1412,NA,NA,NA,1611,NA,12797,13788,NA,NA,223,NA,72,NA,49,NA,NA,NA,58,NA,405,0
PA,31,NA,NA,7484,NA,2468,NA,1464,NA,NA,NA,1655,NA,13211,13788,NA,NA,237,NA,78,NA,52,NA,NA,NA,44,NA,414,0
PA,32,NA,NA,7711,NA,2555,NA,1505,NA,NA,NA,1718,NA,13632,13788,NA,NA,227,NA,87,NA,41,NA,NA,NA,63,NA,421,0
PA,33,NA,NA,7973,NA,2647,NA,1564,NA,NA,NA,1767,NA,14100,13788,NA,NA,262,NA,92,NA,59,NA,NA,NA,49,NA,468,0
PA,34,NA,NA,8203,NA,2733,NA,1609,NA,NA,NA,1821,NA,14519,13788,NA,NA,230,NA,86,NA,45,NA,NA,NA,54,NA,419,0
PA,35,NA,NA,8445,NA,2806,NA,1657,NA,NA,NA,1876,NA,14942,13788,NA,NA,242,NA,73,NA,48,NA,NA,NA,55,NA,423,0
PA,36,NA,NA,8686,NA,2885,NA,1699,NA,NA,NA,1940,NA,15375,13788,NA,NA,241,NA,79,NA,42,NA,NA,NA,64,NA,433,0
PA,37,NA,NA,8937,NA,2985,NA,1758,NA,NA,NA,1997,NA,15845,13788,NA,NA,251,NA,100,NA,59,NA,NA,NA,57,NA,470,0
PA,38,NA,NA,9140,NA,3066,NA,1803,NA,NA,NA,2043,NA,16227,13788,NA,NA,203,NA,81,NA,45,NA,NA,NA,46,NA,382,0
PA,39,NA,NA,9395,NA,3154,NA,1847,NA,NA,NA,2082,NA,16654,13788,NA,NA,255,NA,88,NA,44,NA,NA,NA,39,NA,427,0
PA,40,NA,NA,9626,NA,3241,NA,1890,NA,NA,NA,2129,NA,17063,13788,NA,NA,231,NA,87,NA,43,NA,NA,NA,47,NA,409,0
PA,41,NA,NA,9867,NA,3325,NA,1947,NA,NA,NA,2166,NA,17483,13788,NA,NA,241,NA,84,NA,57,NA,NA,NA,37,NA,420,0
PA,42,NA,NA,10060,NA,3396,NA,1997,NA,NA,NA,2228,NA,17863,13788,NA,NA,193,NA,71,NA,50,NA,NA,NA,62,NA,380,0
PA,43,NA,NA,10281,NA,3455,NA,2057,NA,NA,NA,2258,NA,18239,13788,NA,NA,221,NA,59,NA,60,NA,NA,NA,30,NA,376,0
PA,44,NA,NA,10535,NA,3522,NA,2110,NA,NA,NA,2296,NA,18661,13788,NA,NA,254,NA,67,NA,53,NA,NA,NA,38,NA,422,0
PA,45,NA,NA,10746,NA,3596,NA,2157,NA,NA,NA,2352,NA,19053,13788,NA,NA,211,NA,74,NA,47,NA,NA,NA,56,NA,392,0
PA,46,NA,NA,10988,NA,3665,NA,2202,NA,NA,NA,2402,NA,19465,13788,NA,NA,242,NA,69,NA,45,NA,NA,NA,50,NA,412,0
PA,47,NA,NA,11212,NA,3724,NA,2239,NA,NA,NA,2450,NA,19836,13788,NA,NA,224,NA,59,NA,37,NA,NA,NA,48,NA,371,0
PA,48,NA,NA,11451,NA,3792,NA,2298,NA,NA,NA,2505,NA,20262,13788,NA,NA,239,NA,68,NA,59,NA,NA,NA,55,NA,426,0
PA,49,NA,NA,11715,NA,3875,NA,2357,NA,NA,NA,2570,NA,20735,13788,NA,NA,264,NA,83,NA,59,NA,NA,NA,65,NA,473,0
PA,50,NA,NA,11977,NA,3963,NA,2428,NA,NA,NA,2622,NA,21213,13788,NA,NA,262,NA,88,NA,71,NA,NA,NA,52,NA,478,0
PA,51,NA,NA,12220,NA,4041,NA,NA,NA,NA,NA,2693,NA,21650,13788,NA,NA,243,NA,78,NA,NA,NA,NA,NA,71,NA,437,0
PA,52,NA,NA,12491,NA,4123,NA,2524,NA,NA,NA,2733,NA,22101,13788,NA,NA,271,NA,82,NA,55,NA,NA,NA,40,NA,451,0
PB,1,NA,NA,14085,161,4652,56,2446,31,NA,NA,3676,46,25046,296,NA,NA,285,161,80,56,49,31,NA,NA,89,46,509,296
PB,2,NA,NA,430,415,118,145,81,72,NA,NA,123,107,759,742,NA,NA,261,254,72,89,39,41,NA,NA,61,61,436,446
PB,3,NA,NA,703,644,215,226,130,107,NA,NA,188,171,1246,1156,NA,NA,273,229,97,81,49,35,NA,NA,65,64,487,414
PB,4,NA,NA,947,914,292,302,177,152,NA,NA,253,227,1683,1608,NA,NA,244,270,77,76,47,45,NA,NA,65,56,437,452
PB,5,NA,NA,1208,1182,362,390,232,192,NA,NA,323,310,2140,2091,NA,NA,261,268,70,88,55,40,NA,NA,70,83,457,483
PB,6,NA,NA,1484,1440,445,466,274,244,NA,NA,396,376,2618,2549,NA,NA,276,258,83,76,42,52,NA,NA,73,66,478,458
PB,7,NA,NA,1762,1683,525,539,314,281,NA,NA,461,437,3081,2965,NA,NA,278,243,80,73,40,37,NA,NA,65,61,463,416
PB,8,NA,NA,2018,1919,591,626,358,317,NA,NA,540,491,3528,3380,NA,NA,256,236,66,87,44,36,NA,NA,79,54,447,415
PB,9,NA,NA,NA,2177,NA,707,NA,349,NA,NA,NA,549,3988,3813,NA,NA,NA,258,NA,81,NA,32,NA,NA,NA,58,460,433
PB,10,NA,NA,2557,2429,770,784,460,394,NA,NA,693,623,4510,4267,NA,NA,290,252,104,77,55,45,NA,NA,70,74,522,454
PB,11,NA,NA,2814,2651,866,856,505,437,NA,NA,749,700,4971,4683,NA,NA,257,222,96,72,45,43,NA,NA,56,77,461,416
PB,12,NA,NA,3105,2918,945,940,552,479,NA,NA,821,772,5462,5155,NA,NA,291,267,79,84,47,42,NA,NA,72,72,491,472
PB,13,NA,NA,3372,3172,1031,1027,600,527,NA,NA,887,839,5936,5621,NA,NA,267,254,86,87,48,48,NA,NA,66,67,474,466
PB,14,NA,NA,3667,3414,1119,1089,646,565,NA,NA,959,908,6441,6046,NA,NA,295,242,88,62,46,38,NA,NA,72,69,505,425
PB,15,NA,NA,3939,3672,1221,1166,701,608,NA,NA,1044,974,6959,6503,NA,NA,272,258,102,77,55,43,NA,NA,85,66,518,457
PB,16,NA,NA,4210,3929,1317,1237,745,649,NA,NA,1120,1031,7448,6960,NA,NA,271,257,96,71,44,41,NA,NA,76,57,489,457
PB,17,NA,NA,4479,4190,1410,1279,788,686,NA,NA,1202,1075,7937,7379,NA,NA,269,261,93,42,43,37,NA,NA,82,44,489,419
PB,18,NA,NA,4766,4460,1521,1338,854,742,NA,NA,1290,1126,8493,7866,NA,NA,287,270,111,59,66,56,NA,NA,88,51,556,487
PB,19,NA,NA,5036,4753,1621,1412,893,782,NA,73,1357,1192,8973,8423,NA,NA,270,293,100,74,39,40,NA,21,67,66,480,557
PB,20,NA,NA,5331,5070,1728,1492,940,825,NA,NA,1445,1245,9513,9031,NA,NA,295,317,107,80,47,43,NA,NA,88,53,540,608
PB,21,NA,NA,5625,5392,1832,1562,1002,875,NA,119,1531,1321,10063,9715,NA,NA,294,322,104,70,62,50,NA,27,86,76,550,684
PB,22,NA,NA,5898,5703,1942,1626,1051,924,NA,NA,1605,1375,10572,10362,NA,NA,273,311,110,64,49,49,NA,NA,74,54,509,647
PB,23,NA,NA,6165,5984,2042,1689,1097,957,NA,NA,1679,1436,11062,10964,NA,NA,267,281,100,63,46,33,NA,NA,74,61,490,602
PB,24,NA,NA,6428,6224,2155,1733,1152,998,NA,NA,1740,1485,11556,11480,NA,NA,263,240,113,44,55,41,NA,NA,61,49,494,516
PB,25,NA,NA,6698,6365,2230,1757,1195,1018,NA,NA,1806,1509,12016,11773,NA,NA,270,141,75,24,43,20,NA,NA,66,24,460,293
PB,26,NA,NA,6999,NA,2322,NA,1234,NA,NA,NA,1867,NA,12512,11848,NA,NA,301,NA,92,NA,39,NA,NA,NA,61,NA,496,75
PB,27,NA,NA,7309,NA,2435,NA,1300,NA,NA,NA,1946,NA,13084,11848,NA,NA,310,NA,113,NA,66,NA,NA,NA,79,NA,572,0
PB,28,NA,NA,7589,NA,2524,NA,1350,NA,NA,NA,2017,NA,13576,11848,NA,NA,280,NA,89,NA,50,NA,NA,NA,71,NA,492,0
PB,29,NA,NA,7909,NA,2631,NA,1397,NA,NA,NA,2085,NA,14121,11848,NA,NA,320,NA,107,NA,47,NA,NA,NA,68,NA,545,0
PB,30,NA,NA,8192,NA,2722,NA,1439,NA,NA,NA,2162,NA,14619,11848,NA,NA,283,NA,91,NA,42,NA,NA,NA,77,NA,498,0
PB,31,NA,NA,8482,NA,2826,NA,1480,NA,NA,NA,2250,NA,15148,11848,NA,NA,290,NA,104,NA,41,NA,NA,NA,88,NA,529,0
PB,32,NA,NA,8772,NA,2914,NA,1514,NA,NA,NA,2320,NA,15632,11848,NA,NA,290,NA,88,NA,34,NA,NA,NA,70,NA,484,0
PB,33,NA,NA,9034,NA,3012,NA,1561,NA,NA,NA,2380,NA,16101,11848,NA,NA,262,NA,98,NA,47,NA,NA,NA,60,NA,469,0
PB,34,NA,NA,9299,NA,3099,NA,1614,NA,NA,NA,2444,NA,16577,11848,NA,NA,265,NA,87,NA,53,NA,NA,NA,64,NA,476,0
PB,35,NA,NA,9588,NA,3204,NA,1659,NA,NA,NA,2540,NA,17118,11848,NA,NA,289,NA,105,NA,45,NA,NA,NA,96,NA,541,0
PB,36,NA,NA,9860,NA,3293,NA,1704,NA,NA,NA,2595,NA,17581,11848,NA,NA,272,NA,89,NA,45,NA,NA,NA,55,NA,463,0
PB,37,NA,NA,10125,NA,3383,NA,1749,NA,NA,NA,2662,NA,18050,11848,NA,NA,265,NA,90,NA,45,NA,NA,NA,67,NA,469,0
PB,38,NA,NA,10372,NA,3461,NA,1799,NA,NA,NA,2721,NA,18486,11848,NA,NA,247,NA,78,NA,50,NA,NA,NA,59,NA,436,0
PB,39,NA,NA,10636,NA,3556,NA,1844,NA,NA,NA,2797,NA,18968,11848,NA,NA,264,NA,95,NA,45,NA,NA,NA,76,NA,482,0
PB,40,NA,NA,10879,NA,3653,NA,1897,NA,NA,NA,2857,NA,19424,11848,NA,NA,243,NA,97,NA,53,NA,NA,NA,60,NA,456,0
PB,41,NA,NA,11130,NA,3739,NA,1943,NA,NA,NA,2919,NA,19874,11848,NA,NA,251,NA,86,NA,46,NA,NA,NA,62,NA,450,0
PB,42,NA,NA,11376,NA,3813,NA,1985,NA,NA,NA,2992,NA,20312,11848,NA,NA,246,NA,74,NA,42,NA,NA,NA,73,NA,438,0
PB,43,NA,NA,11638,NA,3894,NA,2030,NA,NA,NA,3044,NA,20758,11848,NA,NA,262,NA,81,NA,45,NA,NA,NA,52,NA,446,0
PB,44,NA,NA,11905,NA,3984,NA,2079,NA,NA,NA,3112,NA,21236,11848,NA,NA,267,NA,90,NA,49,NA,NA,NA,68,NA,478,0
PB,45,NA,NA,12175,NA,4065,NA,2130,NA,NA,NA,3185,NA,21718,11848,NA,NA,270,NA,81,NA,51,NA,NA,NA,73,NA,482,0
PB,46,NA,NA,12445,NA,4140,NA,2179,NA,NA,NA,3246,NA,22178,11848,NA,NA,270,NA,75,NA,49,NA,NA,NA,61,NA,460,0
PB,47,NA,NA,12691,NA,4217,NA,2222,NA,NA,NA,3324,NA,22625,11848,NA,NA,246,NA,77,NA,43,NA,NA,NA,78,NA,447,0
PB,48,NA,NA,12936,NA,4307,NA,2271,NA,NA,NA,3392,NA,23079,11848,NA,NA,245,NA,90,NA,49,NA,NA,NA,68,NA,454,0
PB,49,NA,NA,13233,NA,4384,NA,2307,NA,NA,NA,3464,NA,23562,11848,NA,NA,297,NA,77,NA,36,NA,NA,NA,72,NA,483,0
PB,50,NA,NA,13497,NA,4463,NA,2347,NA,NA,NA,3518,NA,24005,11848,NA,NA,264,NA,79,NA,40,NA,NA,NA,54,NA,443,0
PB,51,NA,NA,13725,NA,4539,NA,2395,NA,NA,NA,3579,NA,24421,11848,NA,NA,228,NA,76,NA,48,NA,NA,NA,61,NA,416,0
PB,52,NA,NA,13969,NA,4618,NA,2439,NA,NA,NA,3649,NA,24860,11848,NA,NA,244,NA,79,NA,44,NA,NA,NA,70,NA,439,0
PE,1,NA,NA,31576,358,8045,83,4894,42,NA,NA,13495,127,58440,616,NA,NA,697,358,172,83,107,42,NA,NA,297,127,1285,616
PE,2,NA,22,992,971,232,221,148,134,NA,NA,405,374,1788,1723,NA,17,543,613,126,138,87,92,NA,NA,214,247,976,1107
PE,3,NA,NA,1594,1543,376,382,229,229,NA,NA,653,606,2871,2791,NA,NA,602,572,144,161,81,95,NA,NA,248,232,1083,1068
PE,4,NA,NA,2186,2149,507,532,320,322,NA,NA,898,894,3939,3935,NA,NA,592,606,131,150,91,93,NA,NA,245,288,1068,1144
PE,5,NA,NA,2705,2718,671,683,405,409,NA,NA,1129,1152,4949,5008,NA,NA,519,569,164,151,85,87,NA,NA,231,258,1010,1073
PE,6,NA,NA,3269,3311,786,831,488,498,NA,NA,1345,1399,5930,6094,NA,NA,564,593,115,148,83,89,NA,NA,216,247,981,1086
PE,7,NA,NA,3861,3881,931,980,561,590,NA,NA,1598,1645,6997,7158,NA,NA,592,570,145,149,73,92,NA,NA,253,246,1067,1064
PE,8,NA,NA,4420,4466,1083,1121,655,692,NA,NA,1843,1907,8060,8257,NA,NA,559,585,152,141,94,102,NA,NA,245,262,1063,1099
PE,9,NA,NA,NA,5068,NA,1299,NA,781,NA,NA,NA,2166,9217,9393,NA,NA,NA,602,NA,178,NA,89,NA,NA,NA,259,1157,1136
PE,10,NA,NA,5598,5673,1358,1473,827,882,NA,NA,2373,2438,10236,10553,NA,NA,554,605,125,174,84,101,NA,NA,249,272,1019,1160
PE,11,NA,NA,6159,6294,1510,1665,927,969,NA,NA,2649,2727,11333,11747,NA,NA,561,621,152,192,100,87,NA,NA,276,289,1097,1194
PE,12,NA,NA,6791,6929,1674,1813,1026,1062,NA,NA,2904,2990,12495,12902,NA,NA,632,635,164,148,99,93,NA,NA,255,263,1162,1155
PE,13,NA,NA,7399,7611,1859,1951,1118,1141,NA,35,3160,3245,13643,14099,NA,NA,608,682,185,138,92,79,NA,20,256,255,1148,1197
PE,14,NA,NA,8062,8268,1979,2075,1222,1231,NA,83,3417,3462,14789,15259,NA,NA,663,657,120,124,104,90,NA,48,257,217,1146,1160
PE,15,106,NA,8688,8960,2138,2215,1321,1314,NA,179,3676,3701,15940,16546,7,NA,626,692,159,140,99,83,NA,96,259,239,1151,1287
PE,16,NA,NA,9300,9679,2309,2328,1415,1404,NA,340,3924,3953,17070,17973,NA,NA,612,719,171,113,94,90,NA,161,248,252,1130,1427
PE,17,NA,NA,9881,10329,2479,2429,1502,1489,NA,608,4181,4146,18171,19413,NA,NA,581,650,170,101,87,85,NA,268,257,193,1101,1440
PE,18,NA,NA,10541,11064,2652,2542,1590,1581,NA,965,4432,4328,19351,21115,NA,NA,660,735,173,113,88,92,NA,357,251,182,1180,1702
PE,19,NA,NA,11143,11905,2813,2663,1673,1685,NA,1431,4702,4525,20480,23204,NA,NA,602,841,161,121,83,104,NA,466,270,197,1129,2089
PE,20,NA,255,11735,12707,3006,2761,1754,1786,NA,1839,4971,4705,21624,25279,NA,24,592,802,193,98,81,101,NA,408,269,180,1144,2075
PE,21,NA,NA,12371,13453,3182,2828,1844,1874,NA,2170,5255,4902,22826,27179,NA,NA,636,746,176,67,90,88,NA,331,284,197,1202,1900
PE,22,NA,285,12970,14159,3347,2920,1930,1947,NA,2423,5498,5060,23930,28928,NA,13,599,706,165,92,86,73,NA,253,243,158,1104,1749
PE,23,NA,NA,13638,14798,3500,3003,2004,2011,NA,2610,5780,5209,25114,30382,NA,NA,668,639,153,83,74,64,NA,187,282,149,1184,1454
PE,24,NA,NA,14257,15355,3678,3083,2101,2072,NA,2769,6048,5351,26286,31675,NA,NA,619,557,178,80,97,61,NA,159,268,142,1172,1293
PE,25,NA,NA,14885,15835,3839,3130,2193,2114,NA,2851,6329,5463,27456,32614,NA,NA,628,480,161,47,92,42,NA,82,281,112,1170,939
PE,26,NA,NA,15497,NA,4004,NA,2296,NA,NA,NA,6598,NA,28609,32844,NA,NA,612,NA,165,NA,103,NA,NA,NA,269,NA,1153,230
PE,27,NA,NA,16179,NA,4193,NA,2395,NA,NA,NA,6883,NA,29872,32844,NA,NA,682,NA,189,NA,99,NA,NA,NA,285,NA,1263,0
PE,28,NA,NA,16758,NA,4360,NA,2506,NA,NA,NA,7169,NA,31020,32844,NA,NA,579,NA,167,NA,111,NA,NA,NA,286,NA,1148,0
PE,29,NA,NA,17382,NA,4530,NA,2577,NA,NA,NA,7470,NA,32193,32844,NA,NA,624,NA,170,NA,71,NA,NA,NA,301,NA,1173,0
PE,30,NA,NA,17988,NA,4711,NA,2666,NA,NA,NA,7759,NA,33365,32844,NA,NA,606,NA,181,NA,89,NA,NA,NA,289,NA,1172,0
PE,31,NA,NA,18603,NA,4859,NA,2753,NA,NA,NA,8039,NA,34505,32844,NA,NA,615,NA,148,NA,87,NA,NA,NA,280,NA,1140,0
PE,32,NA,NA,19235,NA,5021,NA,2859,NA,NA,NA,8301,NA,35672,32844,NA,NA,632,NA,162,NA,106,NA,NA,NA,262,NA,1167,0
PE,33,NA,NA,19832,NA,5180,NA,2956,NA,NA,NA,8581,NA,36812,32844,NA,NA,597,NA,159,NA,97,NA,NA,NA,280,NA,1140,0
PE,34,NA,NA,20447,NA,5364,NA,3058,NA,NA,NA,8826,NA,37969,32844,NA,NA,615,NA,184,NA,102,NA,NA,NA,245,NA,1157,0
PE,35,NA,NA,21055,NA,5522,NA,3144,NA,NA,NA,9062,NA,39062,32844,NA,NA,608,NA,158,NA,86,NA,NA,NA,236,NA,1093,0
PE,36,NA,NA,21702,NA,5650,NA,3231,NA,NA,NA,9362,NA,40231,32844,NA,NA,647,NA,128,NA,87,NA,NA,NA,300,NA,1169,0
PE,37,NA,NA,22316,NA,5806,NA,3338,NA,NA,NA,9610,NA,41361,32844,NA,NA,614,NA,156,NA,107,NA,NA,NA,248,NA,1130,0
PE,38,267,NA,22902,NA,5964,NA,3445,NA,NA,NA,9890,NA,42504,32844,11,NA,586,NA,158,NA,107,NA,NA,NA,280,NA,1143,0
PE,39,NA,NA,23502,NA,6090,NA,3549,NA,NA,NA,10127,NA,43577,32844,NA,NA,600,NA,126,NA,104,NA,NA,NA,237,NA,1073,0
PE,40,NA,NA,24122,NA,6234,NA,3653,NA,NA,NA,10379,NA,44701,32844,NA,NA,620,NA,144,NA,104,NA,NA,NA,252,NA,1124,0
PE,41,288,NA,24689,NA,6383,NA,3762,NA,NA,NA,10622,NA,45780,32844,11,NA,567,NA,149,NA,109,NA,NA,NA,243,NA,1079,0
PE,42,NA,NA,25261,NA,6547,NA,3845,NA,NA,NA,10858,NA,46843,32844,NA,NA,572,NA,164,NA,83,NA,NA,NA,236,NA,1063,0
PE,43,NA,NA,25845,NA,6688,NA,3949,NA,NA,NA,11117,NA,47940,32844,NA,NA,584,NA,141,NA,104,NA,NA,NA,259,NA,1097,0
PE,44,NA,NA,26397,NA,6832,NA,4050,NA,NA,NA,11366,NA,48991,32844,NA,NA,552,NA,144,NA,101,NA,NA,NA,249,NA,1051,0
PE,45,NA,NA,27015,NA,6969,NA,4168,NA,NA,NA,11620,NA,50124,32844,NA,NA,618,NA,137,NA,118,NA,NA,NA,254,NA,1133,0
PE,46,NA,NA,27600,NA,7108,NA,4273,NA,NA,NA,11882,NA,51223,32844,NA,NA,585,NA,139,NA,105,NA,NA,NA,262,NA,1099,0
PE,47,NA,NA,28235,NA,7253,NA,4347,NA,NA,NA,12143,NA,52352,32844,NA,NA,635,NA,145,NA,74,NA,NA,NA,261,NA,1129,0
PE,48,NA,NA,28833,NA,7405,NA,4428,NA,NA,NA,12377,NA,53425,32844,NA,NA,598,NA,152,NA,81,NA,NA,NA,234,NA,1073,0
PE,49,NA,NA,29422,NA,7570,NA,4524,NA,NA,NA,12641,NA,54550,32844,NA,NA,589,NA,165,NA,96,NA,NA,NA,264,NA,1125,0
PE,50,NA,NA,30060,NA,7719,NA,4631,NA,NA,NA,12896,NA,55715,32844,NA,NA,638,NA,149,NA,107,NA,NA,NA,255,NA,1165,0
PE,51,NA,NA,30672,NA,7846,NA,4732,NA,NA,NA,13142,NA,56805,32844,NA,NA,612,NA,127,NA,101,NA,NA,NA,246,NA,1090,0
PE,52,NA,NA,31328,NA,7979,NA,4848,NA,NA,NA,13389,NA,57967,32844,NA,NA,656,NA,133,NA,116,NA,NA,NA,247,NA,1162,0
PI,1,NA,NA,6711,72,2460,26,1788,11,NA,NA,1587,16,12648,126,NA,NA,131,72,52,26,31,11,NA,NA,35,16,249,126
PI,2,NA,NA,208,197,79,54,52,42,NA,NA,69,38,411,335,NA,NA,119,125,43,28,33,31,NA,NA,43,22,241,209
PI,3,NA,NA,360,290,124,NA,95,61,NA,NA,NA,62,689,510,NA,NA,152,93,45,NA,43,19,NA,NA,NA,24,278,175
PI,4,NA,NA,485,403,163,137,125,85,NA,NA,133,90,915,720,NA,NA,125,113,39,44,30,24,NA,NA,29,28,226,210
PI,5,NA,NA,602,514,201,179,156,116,NA,NA,161,118,1131,934,NA,NA,117,111,38,42,31,31,NA,NA,28,28,216,214
PI,6,NA,NA,721,654,238,210,195,140,NA,NA,193,145,1360,1157,NA,NA,119,140,37,31,39,24,NA,NA,32,27,229,223
PI,7,NA,NA,847,785,281,247,229,NA,NA,NA,235,178,1606,1395,NA,NA,126,131,43,37,34,NA,NA,NA,42,33,246,238
PI,8,NA,NA,990,891,325,277,267,206,NA,NA,267,209,1864,1596,NA,NA,143,106,44,30,38,32,NA,NA,32,31,258,201
PI,9,NA,NA,NA,1017,NA,312,NA,233,NA,NA,NA,NA,2102,1811,NA,NA,NA,126,NA,35,NA,27,NA,NA,NA,NA,238,215
PI,10,NA,NA,1245,1114,410,355,349,264,NA,NA,327,264,2349,2014,NA,NA,133,97,42,43,39,31,NA,NA,31,29,247,203
PI,11,NA,NA,1393,1228,457,397,404,290,NA,NA,350,290,2622,2223,NA,NA,148,114,47,42,55,26,NA,NA,23,26,273,209
PI,12,NA,NA,1538,1343,493,444,444,326,NA,NA,370,323,2864,2454,NA,NA,145,115,36,47,40,36,NA,NA,20,33,242,231
PI,13,NA,NA,1695,1474,546,487,469,369,NA,NA,396,358,3125,2709,NA,NA,157,131,53,43,25,43,NA,NA,26,35,261,255
PI,14,NA,NA,1821,1611,598,537,508,409,NA,NA,439,NA,3386,2972,NA,NA,126,137,52,50,39,40,NA,NA,43,NA,261,263
