state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
RN,53,2020-12-27,890,4476,2122,10553,5387,15029,8399,-6630,0,46,0,157,0,203,0,-203
RO,1,2020-01-01,0,25,12,58,27,83,39,-44,0,25,12,58,27,83,39,-44
RO,2,2020-01-05,0,67,37,160,92,227,129,-98,0,42,25,102,65,144,90,-54
RO,3,2020-01-12,0,92,56,284,164,376,220,-156,0,25,19,124,72,149,91,-58
RO,4,2020-01-19,0,123,87,402,244,525,331,-194,0,31,31,118,80,149,111,-38
RO,5,2020-01-26,0,146,117,519,319,665,436,-229,0,23,30,117,75,140,105,-35
RO,6,2020-02-02,0,176,163,605,406,781,569,-212,0,30,46,86,87,116,133,17
RO,7,2020-02-09,0,210,188,717,507,927,695,-232,0,34,25,112,101,146,126,-20
RO,8,2020-02-16,0,241,222,822,601,1063,823,-240,0,31,34,105,94,136,128,-8
RO,9,2020-02-23,0,286,259,893,706,1179,965,-214,0,45,37,71,105,116,142,26
RO,10,2020-03-01,0,310,297,955,802,1265,1099,-166,0,24,38,62,96,86,134,48
RO,11,2020-03-08,0,337,333,1028,916,1365,1249,-116,0,27,36,73,114,100,150,50
RO,12,2020-03-15,0,363,386,1090,1028,1453,1414,-39,0,26,53,62,112,88,165,77
RO,13,2020-03-22,1,391,429,1162,1129,1553,1559,6,1,28,43,72,101,100,145,45
RO,14,2020-03-29,2,422,467,1243,1217,1665,1686,21,1,31,38,81,88,112,127,15
RO,15,2020-04-05,4,487,502,1356,1311,1843,1817,-26,2,65,35,113,94,178,131,-47
RO,16,2020-04-12,8,536,531,1469,1404,2005,1943,-62,4,49,29,113,93,162,126,-36
RO,17,2020-04-19,14,582,558,1602,1499,2184,2071,-113,6,46,27,133,95,179,128,-51
RO,18,2020-04-26,30,623,608,1719,1620,2342,2258,-84,16,41,50,117,121,158,187,29
RO,19,2020-05-03,53,667,639,1839,1732,2506,2424,-82,23,44,31,120,112,164,166,2
RO,20,2020-05-10,104,712,670,1941,1827,2653,2601,-52,51,45,31,102,95,147,177,30
RO,21,2020-05-17,174,759,709,2041,1944,2800,2827,27,70,47,39,100,117,147,226,79
RO,22,2020-05-24,255,795,743,2146,2073,2941,3071,130,81,36,34,105,129,141,244,103
RO,23,2020-05-31,262,846,764,2235,2171,3081,3197,116,7,51,21,89,98,140,126,-14
RO,24,2020-06-07,284,878,789,2346,2236,3224,3309,85,22,32,25,111,65,143,112,-31
RO,25,2020-06-14,307,900,806,2474,2296,3374,3409,35,23,22,17,128,60,150,100,-50
RO,26,2020-06-21,327,926,827,2568,2374,3494,3528,34,20,26,21,94,78,120,119,-1
RO,27,2020-06-28,372,958,846,2667,2449,3625,3667,42,45,32,19,99,75,131,139,8
RO,28,2020-07-05,436,1002,859,2775,2510,3777,3805,28,64,44,13,108,61,152,138,-14
RO,29,2020-07-12,436,1042,859,2871,2510,3913,3805,-108,0,40,0,96,0,136,0,-136
RO,30,2020-07-19,436,1084,859,2962,2510,4046,3805,-241,0,42,0,91,0,133,0,-133
RO,31,2020-07-26,436,1119,859,3055,2510,4174,3805,-369,0,35,0,93,0,128,0,-128
RO,32,2020-08-02,436,1144,859,3109,2510,4253,3805,-448,0,25,0,54,0,79,0,-79
RO,33,2020-08-09,436,1178,859,3185,2510,4363,3805,-558,0,34,0,76,0,110,0,-110
RO,34,2020-08-16,436,1203,859,3247,2510,4450,3805,-645,0,25,0,62,0,87,0,-87
RO,35,2020-08-23,436,1224,859,3313,2510,4537,3805,-732,0,21,0,66,0,87,0,-87
RO,36,2020-08-30,436,1268,859,3408,2510,4676,3805,-871,0,44,0,95,0,139,0,-139
RO,37,2020-09-06,436,1311,859,3517,2510,4828,3805,-1023,0,43,0,109,0,152,0,-152
RO,38,2020-09-13,436,1347,859,3646,2510,4993,3805,-1188,0,36,0,129,0,165,0,-165
RO,39,2020-09-20,436,1386,859,3761,2510,5147,3805,-1342,0,39,0,115,0,154,0,-154
RO,40,2020-09-27,436,1417,859,3870,2510,5287,3805,-1482,0,31,0,109,0,140,0,-140
RO,41,2020-10-04,436,1444,859,3955,2510,5399,3805,-1594,0,27,0,85,0,112,0,-112
RO,42,2020-10-11,436,1489,859,4059,2510,5548,3805,-1743,0,45,0,104,0,149,0,-149
RO,43,2020-10-18,436,1507,859,4152,2510,5659,3805,-1854,0,18,0,93,0,111,0,-111
RO,44,2020-10-25,436,1531,859,4240,2510,5771,3805,-1966,0,24,0,88,0,112,0,-112
RO,45,2020-11-01,436,1563,859,4343,2510,5906,3805,-2101,0,32,0,103,0,135,0,-135
RO,46,2020-11-08,436,1596,859,4432,2510,6028,3805,-2223,0,33,0,89,0,122,0,-122
RO,47,2020-11-15,436,1622,859,4545,2510,6167,3805,-2362,0,26,0,113,0,139,0,-139
RO,48,2020-11-22,436,1658,859,4658,2510,6316,3805,-2511,0,36,0,113,0,149,0,-149
RO,49,2020-11-29,436,1702,859,4764,2510,6466,3805,-2661,0,44,0,106,0,150,0,-150
RO,50,2020-12-06,436,1739,859,4860,2510,6599,3805,-2794,0,37,0,96,0,133,0,-133
RO,51,2020-12-13,436,1781,859,4962,2510,6743,3805,-2938,0,42,0,102,0,144,0,-144
RO,52,2020-12-20,436,1807,859,5056,2510,6863,3805,-3058,0,26,0,94,0,120,0,-120
RO,53,2020-12-27,436,1835,859,5126,2510,6961,3805,-3156,0,28,0,70,0,98,0,-98
RR,1,2020-01-01,0,3,7,9,22,12,29,17,0,3,7,9,22,12,29,17
RR,2,2020-01-05,0,12,18,46,57,58,75,17,0,9,11,37,35,46,46,0
RR,3,2020-01-12,0,23,34,72,93,95,127,32,0,11,16,26,36,37,52,15
RR,4,2020-01-19,0,31,47,108,120,139,167,28,0,8,13,36,27,44,40,-4
RR,5,2020-01-26,0,35,56,136,152,171,208,37,0,4,9,28,32,32,41,9
RR,6,2020-02-02,0,42,64,161,176,203,240,37,0,7,8,25,24,32,32,0
RR,7,2020-02-09,0,50,74,182,210,232,284,52,0,8,10,21,34,29,44,15
RR,8,2020-02-16,0,64,82,196,243,260,325,65,0,14,8,14,33,28,41,13
RR,9,2020-02-23,0,68,89,213,273,281,362,81,0,4,7,17,30,21,37,16
RR,10,2020-03-01,0,78,101,235,306,313,407,94,0,10,12,22,33,32,45,13
RR,11,2020-03-08,0,85,107,257,336,342,443,101,0,7,6,22,30,29,36,7
RR,12,2020-03-15,1,93,124,287,373,380,498,118,1,8,17,30,37,38,55,17
RR,13,2020-03-22,1,100,133,321,401,421,535,114,0,7,9,34,28,41,37,-4
RR,14,2020-03-29,2,109,141,356,433,465,576,111,1,9,8,35,32,44,41,-3
RR,15,2020-04-05,3,117,152,384,472,501,627,126,1,8,11,28,39,36,51,15
RR,16,2020-04-12,3,129,160,410,503,539,666,127,0,12,8,26,31,38,39,1
RR,17,2020-04-19,3,142,172,438,530,580,705,125,0,13,12,28,27,41,39,-2
RR,18,2020-04-26,7,154,183,473,545,627,735,108,4,12,11,35,15,47,30,-17
RR,19,2020-05-03,14,164,196,506,563,670,773,103,7,10,13,33,18,43,38,-5
RR,20,2020-05-10,32,180,210,535,599,715,841,126,18,16,14,29,36,45,68,23
RR,21,2020-05-17,58,196,229,562,644,758,931,173,26,16,19,27,45,43,90,47
RR,22,2020-05-24,98,208,242,596,688,804,1028,224,40,12,13,34,44,46,97,51
RR,23,2020-05-31,132,215,254,629,707,844,1093,249,34,7,12,33,19,40,65,25
RR,24,2020-06-07,165,228,260,666,725,894,1150,256,33,13,6,37,18,50,57,7
RR,25,2020-06-14,194,251,265,693,754,944,1213,269,29,23,5,27,29,50,63,13
RR,26,2020-06-21,213,267,269,711,771,978,1253,275,19,16,4,18,17,34,40,6
RR,27,2020-06-28,230,279,270,737,785,1016,1285,269,17,12,1,26,14,38,32,-6
RR,28,2020-07-05,233,301,270,779,787,1080,1290,210,3,22,0,42,2,64,5,-59
RR,29,2020-07-12,233,318,270,813,787,1131,1290,159,0,17,0,34,0,51,0,-51
RR,30,2020-07-19,233,340,270,849,787,1189,1290,101,0,22,0,36,0,58,0,-58
RR,31,2020-07-26,233,361,270,881,787,1242,1290,48,0,21,0,32,0,53,0,-53
RR,32,2020-08-02,233,373,270,911,787,1284,1290,6,0,12,0,30,0,42,0,-42
RR,33,2020-08-09,233,385,270,939,787,1324,1290,-34,0,12,0,28,0,40,0,-40
RR,34,2020-08-16,233,403,270,971,787,1374,1290,-84,0,18,0,32,0,50,0,-50
RR,35,2020-08-23,233,414,270,1001,787,1415,1290,-125,0,11,0,30,0,41,0,-41
RR,36,2020-08-30,233,426,270,1040,787,1466,1290,-176,0,12,0,39,0,51,0,-51
RR,37,2020-09-06,233,442,270,1077,787,1519,1290,-229,0,16,0,37,0,53,0,-53
RR,38,2020-09-13,233,459,270,1118,787,1577,1290,-287,0,17,0,41,0,58,0,-58
RR,39,2020-09-20,233,470,270,1149,787,1619,1290,-329,0,11,0,31,0,42,0,-42
RR,40,2020-09-27,233,484,270,1184,787,1668,1290,-378,0,14,0,35,0,49,0,-49
RR,41,2020-10-04,233,496,270,1212,787,1708,1290,-418,0,12,0,28,0,40,0,-40
RR,42,2020-10-11,233,504,270,1240,787,1744,1290,-454,0,8,0,28,0,36,0,-36
RR,43,2020-10-18,233,517,270,1264,787,1781,1290,-491,0,13,0,24,0,37,0,-37
RR,44,2020-10-25,233,528,270,1295,787,1823,1290,-533,0,11,0,31,0,42,0,-42
RR,45,2020-11-01,233,540,270,1325,787,1865,1290,-575,0,12,0,30,0,42,0,-42
RR,46,2020-11-08,233,550,270,1346,787,1896,1290,-606,0,10,0,21,0,31,0,-31
RR,47,2020-11-15,233,564,270,1382,787,1946,1290,-656,0,14,0,36,0,50,0,-50
RR,48,2020-11-22,233,581,270,1414,787,1995,1290,-705,0,17,0,32,0,49,0,-49
RR,49,2020-11-29,233,592,270,1449,787,2041,1290,-751,0,11,0,35,0,46,0,-46
RR,50,2020-12-06,233,598,270,1475,787,2073,1290,-783,0,6,0,26,0,32,0,-32
RR,51,2020-12-13,233,611,270,1504,787,2115,1290,-825,0,13,0,29,0,42,0,-42
RR,52,2020-12-20,233,615,270,1522,787,2137,1290,-847,0,4,0,18,0,22,0,-22
RR,53,2020-12-27,233,626,270,1545,787,2171,1290,-881,0,11,0,23,0,34,0,-34
RS,1,2020-01-01,0,243,202,640,663,883,865,-18,0,243,202,640,663,883,865,-18
RS,2,2020-01-05,0,619,623,1601,1738,2220,2361,141,0,376,421,961,1075,1337,1496,159
RS,3,2020-01-12,0,943,992,2574,2817,3517,3809,292,0,324,369,973,1079,1297,1448,151
RS,4,2020-01-19,0,1254,1364,3512,3874,4766,5238,472,0,311,372,938,1057,1249,1429,180
RS,5,2020-01-26,0,1702,1728,4672,4922,6374,6650,276,0,448,364,1160,1048,1608,1412,-196
RS,6,2020-02-02,0,2087,2095,5645,6016,7732,8111,379,0,385,367,973,1094,1358,1461,103
RS,7,2020-02-09,0,2440,2429,6632,7071,9072,9500,428,0,353,334,987,1055,1340,1389,49
RS,8,2020-02-16,0,2791,2771,7658,8151,10449,10922,473,0,351,342,1026,1080,1377,1422,45
RS,9,2020-02-23,0,3091,3143,8538,9182,11629,12325,696,0,300,372,880,1031,1180,1403,223
RS,10,2020-03-01,0,3438,3500,9553,10239,12991,13739,748,0,347,357,1015,1057,1362,1414,52
RS,11,2020-03-08,0,3818,3901,10569,11320,14387,15221,834,0,380,401,1016,1081,1396,1482,86
RS,12,2020-03-15,0,4178,4312,11640,12399,15818,16711,893,0,360,411,1071,1079,1431,1490,59
RS,13,2020-03-22,3,4524,4702,12687,13372,17211,18077,866,3,346,390,1047,973,1393,1366,-27
RS,14,2020-03-29,21,4941,5041,13776,14396,18717,19458,741,18,417,339,1089,1024,1506,1381,-125
RS,15,2020-04-05,40,5337,5401,14793,15425,20130,20866,736,19,396,360,1017,1029,1413,1408,-5
RS,16,2020-04-12,58,5719,5746,15902,16448,21621,22252,631,18,382,345,1109,1023,1491,1386,-105
RS,17,2020-04-19,79,6121,6114,16939,17486,23060,23679,619,21,402,368,1037,1038,1439,1427,-12
RS,18,2020-04-26,122,6490,6440,17971,18505,24461,25067,606,43,369,326,1032,1019,1401,1388,-13
RS,19,2020-05-03,178,6889,6719,19061,19621,25950,26518,568,56,399,279,1090,1116,1489,1451,-38
RS,20,2020-05-10,245,7281,7063,20167,20781,27448,28089,641,67,392,344,1106,1160,1498,1571,73
RS,21,2020-05-17,292,7671,7382,21315,21776,28986,29450,464,47,390,319,1148,995,1538,1361,-177
RS,22,2020-05-24,354,8109,7720,22499,22909,30608,30983,375,62,438,338,1184,1133,1622,1533,-89
RS,23,2020-05-31,432,8598,8084,23727,24086,32325,32602,277,78,489,364,1228,1177,1717,1619,-98
RS,24,2020-06-07,528,9076,8481,24936,25281,34012,34290,278,96,478,397,1209,1195,1687,1688,1
RS,25,2020-06-14,634,9562,8837,26100,26412,35662,35883,221,106,486,356,1164,1131,1650,1593,-57
RS,26,2020-06-21,770,10103,9187,27262,27458,37365,37415,50,136,541,350,1162,1046,1703,1532,-171
RS,27,2020-06-28,941,10630,9538,28563,28551,39193,39030,-163,171,527,351,1301,1093,1828,1615,-213
RS,28,2020-07-05,1069,11236,9743,30079,29184,41315,39996,-1319,128,606,205,1516,633,2122,966,-1156
RS,29,2020-07-12,1069,11852,9745,31468,29189,43320,40003,-3317,0,616,2,1389,5,2005,7,-1998
RS,30,2020-07-19,1069,12497,9745,32817,29189,45314,40003,-5311,0,645,0,1349,0,1994,0,-1994
RS,31,2020-07-26,1069,13095,9745,34158,29189,47253,40003,-7250,0,598,0,1341,0,1939,0,-1939
RS,32,2020-08-02,1069,13739,9745,35557,29189,49296,40003,-9293,0,644,0,1399,0,2043,0,-2043
RS,33,2020-08-09,1069,14256,9745,36847,29189,51103,40003,-11100,0,517,0,1290,0,1807,0,-1807
RS,34,2020-08-16,1069,14843,9745,38160,29189,53003,40003,-13000,0,587,0,1313,0,1900,0,-1900
RS,35,2020-08-23,1069,15438,9745,39513,29189,54951,40003,-14948,0,595,0,1353,0,1948,0,-1948
RS,36,2020-08-30,1069,15991,9745,40747,29189,56738,40003,-16735,0,553,0,1234,0,1787,0,-1787
RS,37,2020-09-06,1069,16552,9745,42020,29189,58572,40003,-18569,0,561,0,1273,0,1834,0,-1834
RS,38,2020-09-13,1069,17104,9745,43195,29189,60299,40003,-20296,0,552,0,1175,0,1727,0,-1727
RS,39,2020-09-20,1069,17594,9745,44393,29189,61987,40003,-21984,0,490,0,1198,0,1688,0,-1688
RS,40,2020-09-27,1069,18149,9745,45637,29189,63786,40003,-23783,0,555,0,1244,0,1799,0,-1799
RS,41,2020-10-04,1069,18642,9745,46762,29189,65404,40003,-25401,0,493,0,1125,0,1618,0,-1618
RS,42,2020-10-11,1069,19117,9745,47924,29189,67041,40003,-27038,0,475,0,1162,0,1637,0,-1637
RS,43,2020-10-18,1069,19538,9745,49057,29189,68595,40003,-28592,0,421,0,1133,0,1554,0,-1554
RS,44,2020-10-25,1069,20007,9745,50184,29189,70191,40003,-30188,0,469,0,1127,0,1596,0,-1596
RS,45,2020-11-01,1069,20448,9745,51299,29189,71747,40003,-31744,0,441,0,1115,0,1556,0,-1556
RS,46,2020-11-08,1069,20884,9745,52398,29189,73282,40003,-33279,0,436,0,1099,0,1535,0,-1535
RS,47,2020-11-15,1069,21283,9745,53476,29189,74759,40003,-34756,0,399,0,1078,0,1477,0,-1477
RS,48,2020-11-22,1069,21689,9745,54566,29189,76255,40003,-36252,0,406,0,1090,0,1496,0,-1496
RS,49,2020-11-29,1069,22054,9745,55676,29189,77730,40003,-37727,0,365,0,1110,0,1475,0,-1475
RS,50,2020-12-06,1069,22467,9745,56776,29189,79243,40003,-39240,0,413,0,1100,0,1513,0,-1513
RS,51,2020-12-13,1069,22846,9745,57885,29189,80731,40003,-40728,0,379,0,1109,0,1488,0,-1488
RS,52,2020-12-20,1069,23234,9745,58979,29189,82213,40003,-42210,0,388,0,1094,0,1482,0,-1482
RS,53,2020-12-27,1069,23568,9745,59858,29189,83426,40003,-43423,0,334,0,879,0,1213,0,-1213
SC,1,2020-01-01,0,109,100,325,295,434,395,-39,0,109,100,325,295,434,395,-39
SC,2,2020-01-05,0,313,278,826,837,1139,1115,-24,0,204,178,501,542,705,720,15
SC,3,2020-01-12,0,505,439,1310,1335,1815,1774,-41,0,192,161,484,498,676,659,-17
SC,4,2020-01-19,0,657,612,1760,1850,2417,2462,45,0,152,173,450,515,602,688,86
SC,5,2020-01-26,0,843,780,2311,2333,3154,3113,-41,0,186,168,551,483,737,651,-86
SC,6,2020-02-02,0,1009,960,2855,2830,3864,3790,-74,0,166,180,544,497,710,677,-33
SC,7,2020-02-09,0,1220,1137,3361,3310,4581,4447,-134,0,211,177,506,480,717,657,-60
SC,8,2020-02-16,0,1394,1327,3850,3830,5244,5157,-87,0,174,190,489,520,663,710,47
SC,9,2020-02-23,0,1536,1507,4295,4308,5831,5815,-16,0,142,180,445,478,587,658,71
SC,10,2020-03-01,0,1726,1683,4828,4807,6554,6490,-64,0,190,176,533,499,723,675,-48
SC,11,2020-03-08,0,1912,1861,5322,5321,7234,7182,-52,0,186,178,494,514,680,692,12
SC,12,2020-03-15,0,2109,2087,5797,5862,7906,7949,43,0,197,226,475,541,672,767,95
SC,13,2020-03-22,2,2299,2277,6255,6365,8554,8644,90,2,190,190,458,503,648,695,47
SC,14,2020-03-29,17,2490,2442,6725,6886,9215,9345,130,15,191,165,470,521,661,701,40
SC,15,2020-04-05,32,2657,2620,7212,7347,9869,9999,130,15,167,178,487,461,654,654,0
SC,16,2020-04-12,51,2859,2769,7714,7822,10573,10642,69,19,202,149,502,475,704,643,-61
SC,17,2020-04-19,66,3042,2918,8179,8339,11221,11323,102,15,183,149,465,517,648,681,33
SC,18,2020-04-26,80,3257,3098,8664,8828,11921,12006,85,14,215,180,485,489,700,683,-17
SC,19,2020-05-03,99,3434,3246,9181,9320,12615,12665,50,19,177,148,517,492,694,659,-35
SC,20,2020-05-10,124,3634,3416,9675,9798,13309,13338,29,25,200,170,494,478,694,673,-21
SC,21,2020-05-17,157,3846,3552,10201,10332,14047,14041,-6,33,212,136,526,534,738,703,-35
SC,22,2020-05-24,204,4051,3696,10741,10797,14792,14697,-95,47,205,144,540,465,745,656,-89
SC,23,2020-05-31,249,4228,3834,11279,11355,15507,15438,-69,45,177,138,538,558,715,741,26
SC,24,2020-06-07,284,4490,3991,11814,11890,16304,16165,-139,35,262,157,535,535,797,727,-70
SC,25,2020-06-14,333,4734,4148,12321,12442,17055,16923,-132,49,244,157,507,552,751,758,7
SC,26,2020-06-21,402,4965,4324,12864,12904,17829,17630,-199,69,231,176,543,462,774,707,-67
SC,27,2020-06-28,483,5234,4461,13392,13357,18626,18301,-325,81,269,137,528,453,797,671,-126
SC,28,2020-07-05,526,5530,4524,14050,13553,19580,18603,-977,43,296,63,658,196,954,302,-652
SC,29,2020-07-12,526,5795,4524,14639,13553,20434,18603,-1831,0,265,0,589,0,854,0,-854
SC,30,2020-07-19,526,6061,4524,15239,13553,21300,18603,-2697,0,266,0,600,0,866,0,-866
SC,31,2020-07-26,526,6324,4524,15770,13553,22094,18603,-3491,0,263,0,531,0,794,0,-794
SC,32,2020-08-02,526,6579,4524,16327,13553,22906,18603,-4303,0,255,0,557,0,812,0,-812
SC,33,2020-08-09,526,6835,4524,16894,13553,23729,18603,-5126,0,256,0,567,0,823,0,-823
SC,34,2020-08-16,526,7056,4524,17432,13553,24488,18603,-5885,0,221,0,538,0,759,0,-759
SC,35,2020-08-23,526,7289,4524,18001,13553,25290,18603,-6687,0,233,0,569,0,802,0,-802
SC,36,2020-08-30,526,7521,4524,18539,13553,26060,18603,-7457,0,232,0,538,0,770,0,-770
SC,37,2020-09-06,526,7774,4524,19130,13553,26904,18603,-8301,0,253,0,591,0,844,0,-844
SC,38,2020-09-13,526,8021,4524,19657,13553,27678,18603,-9075,0,247,0,527,0,774,0,-774
SC,39,2020-09-20,526,8243,4524,20192,13553,28435,18603,-9832,0,222,0,535,0,757,0,-757
SC,40,2020-09-27,526,8476,4524,20712,13553,29188,18603,-10585,0,233,0,520,0,753,0,-753
SC,41,2020-10-04,526,8701,4524,21248,13553,29949,18603,-11346,0,225,0,536,0,761,0,-761
SC,42,2020-10-11,526,8940,4524,21746,13553,30686,18603,-12083,0,239,0,498,0,737,0,-737
SC,43,2020-10-18,526,9169,4524,22267,13553,31436,18603,-12833,0,229,0,521,0,750,0,-750
SC,44,2020-10-25,526,9370,4524,22760,13553,32130,18603,-13527,0,201,0,493,0,694,0,-694
SC,45,2020-11-01,526,9553,4524,23257,13553,32810,18603,-14207,0,183,0,497,0,680,0,-680
SC,46,2020-11-08,526,9746,4524,23758,13553,33504,18603,-14901,0,193,0,501,0,694,0,-694
SC,47,2020-11-15,526,9948,4524,24279,13553,34227,18603,-15624,0,202,0,521,0,723,0,-723
SC,48,2020-11-22,526,10164,4524,24797,13553,34961,18603,-16358,0,216,0,518,0,734,0,-734
SC,49,2020-11-29,526,10318,4524,25309,13553,35627,18603,-17024,0,154,0,512,0,666,0,-666
SC,50,2020-12-06,526,10511,4524,25812,13553,36323,18603,-17720,0,193,0,503,0,696,0,-696
SC,51,2020-12-13,526,10695,4524,26298,13553,36993,18603,-18390,0,184,0,486,0,670,0,-670
SC,52,2020-12-20,526,10880,4524,26805,13553,37685,18603,-19082,0,185,0,507,0,692,0,-692
SC,53,2020-12-27,526,11011,4524,27181,13553,38192,18603,-19589,0,131,0,376,0,507,0,-507
SE,1,2020-01-01,0,33,32,106,92,139,124,-15,0,33,32,106,92,139,124,-15
SE,2,2020-01-05,0,73,73,254,241,327,314,-13,0,40,41,148,149,188,190,2
SE,3,2020-01-12,0,126,120,396,401,522,521,-1,0,53,47,142,160,195,207,12
SE,4,2020-01-19,0,171,173,545,550,716,723,7,0,45,53,149,149,194,202,8
SE,5,2020-01-26,0,223,239,692,710,915,949,34,0,52,66,147,160,199,226,27
SE,6,2020-02-02,0,287,287,854,881,1141,1168,27,0,64,48,162,171,226,219,-7
SE,7,2020-02-09,0,337,350,1011,1014,1348,1364,16,0,50,63,157,133,207,196,-11
SE,8,2020-02-16,0,378,410,1165,1155,1543,1565,22,0,41,60,154,141,195,201,6
SE,9,2020-02-23,0,432,466,1322,1290,1754,1756,2,0,54,56,157,135,211,191,-20
SE,10,2020-03-01,0,473,529,1452,1421,1925,1950,25,0,41,63,130,131,171,194,23
SE,11,2020-03-08,0,520,588,1631,1565,2151,2153,2,0,47,59,179,144,226,203,-23
SE,12,2020-03-15,0,568,651,1803,1733,2371,2384,13,0,48,63,172,168,220,231,11
SE,13,2020-03-22,0,612,704,1974,1893,2586,2597,11,0,44,53,171,160,215,213,-2
SE,14,2020-03-29,2,669,769,2142,2055,2811,2826,15,2,57,65,168,162,225,229,4
SE,15,2020-04-05,3,720,820,2295,2199,3015,3022,7,1,51,51,153,144,204,196,-8
SE,16,2020-04-12,5,781,872,2455,2349,3236,3226,-10,2,61,52,160,150,221,204,-17
SE,17,2020-04-19,9,842,921,2619,2489,3461,3419,-42,4,61,49,164,140,225,193,-32
SE,18,2020-04-26,11,886,961,2782,2637,3668,3609,-59,2,44,40,163,148,207,190,-17
SE,19,2020-05-03,25,935,1013,2954,2775,3889,3813,-76,14,49,52,172,138,221,204,-17
SE,20,2020-05-10,46,988,1064,3143,2925,4131,4035,-96,21,53,51,189,150,242,222,-20
SE,21,2020-05-17,77,1056,1108,3310,3083,4366,4268,-98,31,68,44,167,158,235,233,-2
SE,22,2020-05-24,137,1117,1155,3462,3258,4579,4550,-29,60,61,47,152,175,213,282,69
SE,23,2020-05-31,207,1174,1195,3632,3414,4806,4816,10,70,57,40,170,156,227,266,39
SE,24,2020-06-07,293,1239,1239,3815,3563,5054,5095,41,86,65,44,183,149,248,279,31
SE,25,2020-06-14,386,1299,1277,3978,3701,5277,5364,87,93,60,38,163,138,223,269,46
SE,26,2020-06-21,503,1361,1314,4157,3865,5518,5682,164,117,62,37,179,164,241,318,77
SE,27,2020-06-28,603,1417,1346,4327,3957,5744,5906,162,100,56,32,170,92,226,224,-2
SE,28,2020-07-05,633,1481,1356,4497,3999,5978,5988,10,30,64,10,170,42,234,82,-152
SE,29,2020-07-12,633,1555,1356,4662,3999,6217,5988,-229,0,74,0,165,0,239,0,-239
SE,30,2020-07-19,633,1615,1356,4842,3999,6457,5988,-469,0,60,0,180,0,240,0,-240
SE,31,2020-07-26,633,1658,1356,5014,3999,6672,5988,-684,0,43,0,172,0,215,0,-215
SE,32,2020-08-02,633,1713,1356,5174,3999,6887,5988,-899,0,55,0,160,0,215,0,-215
SE,33,2020-08-09,633,1766,1356,5328,3999,7094,5988,-1106,0,53,0,154,0,207,0,-207
SE,34,2020-08-16,633,1811,1356,5511,3999,7322,5988,-1334,0,45,0,183,0,228,0,-228
SE,35,2020-08-23,633,1864,1356,5666,3999,7530,5988,-1542,0,53,0,155,0,208,0,-208
SE,36,2020-08-30,633,1908,1356,5847,3999,7755,5988,-1767,0,44,0,181,0,225,0,-225
SE,37,2020-09-06,633,1957,1356,5995,3999,7952,5988,-1964,0,49,0,148,0,197,0,-197
SE,38,2020-09-13,633,2008,1356,6148,3999,8156,5988,-2168,0,51,0,153,0,204,0,-204
SE,39,2020-09-20,633,2039,1356,6307,3999,8346,5988,-2358,0,31,0,159,0,190,0,-190
SE,40,2020-09-27,633,2089,1356,6460,3999,8549,5988,-2561,0,50,0,153,0,203,0,-203
SE,41,2020-10-04,633,2136,1356,6623,3999,8759,5988,-2771,0,47,0,163,0,210,0,-210
SE,42,2020-10-11,633,2184,1356,6772,3999,8956,5988,-2968,0,48,0,149,0,197,0,-197
SE,43,2020-10-18,633,2239,1356,6917,3999,9156,5988,-3168,0,55,0,145,0,200,0,-200
SE,44,2020-10-25,633,2284,1356,7067,3999,9351,5988,-3363,0,45,0,150,0,195,0,-195
SE,45,2020-11-01,633,2334,1356,7203,3999,9537,5988,-3549,0,50,0,136,0,186,0,-186
SE,46,2020-11-08,633,2373,1356,7346,3999,9719,5988,-3731,0,39,0,143,0,182,0,-182
SE,47,2020-11-15,633,2416,1356,7464,3999,9880,5988,-3892,0,43,0,118,0,161,0,-161
SE,48,2020-11-22,633,2474,1356,7607,3999,10081,5988,-4093,0,58,0,143,0,201,0,-201
SE,49,2020-11-29,633,2523,1356,7735,3999,10258,5988,-4270,0,49,0,128,0,177,0,-177
SE,50,2020-12-06,633,2579,1356,7906,3999,10485,5988,-4497,0,56,0,171,0,227,0,-227
SE,51,2020-12-13,633,2633,1356,8041,3999,10674,5988,-4686,0,54,0,135,0,189,0,-189
SE,52,2020-12-20,633,2677,1356,8181,3999,10858,5988,-4870,0,44,0,140,0,184,0,-184
SE,53,2020-12-27,633,2708,1356,8275,3999,10983,5988,-4995,0,31,0,94,0,125,0,-125
SP,1,2020-01-01,0,1050,1084,2158,2233,3208,3317,109,0,1050,1084,2158,2233,3208,3317,109
SP,2,2020-01-05,0,2875,2868,5861,5979,8736,8847,111,0,1825,1784,3703,3746,5528,5530,2
SP,3,2020-01-12,0,4725,4607,9582,9746,14307,14353,46,0,1850,1739,3721,3767,5571,5506,-65
SP,4,2020-01-19,0,6526,6271,13494,13416,20020,19687,-333,0,1801,1664,3912,3670,5713,5334,-379
